"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"Ing. KAREL SCHREINER",47,"starosta obce","Jestřebí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,7,"Bc. DUŠAN ZATKO",39,"vedoucí výroby","Jestřebí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,3,"RUDOLF BARTÁK",61,"školník","Jestřebí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,5,"LUBOMÍR TRNEČKA",58,"elektromontér","Jestřebí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,2,"MARTA SCHWARZBACHOVÁ",66,"důchodce, místostarostka","Jestřebí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,3,"OLDŘICH ŘÍBEK",66,"zemědělec","Jestřebí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,5,"DANIELA HAŠTABOVÁ",64,"úřednice","Jestřebí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
903,6,"MILOŠ MACHAČKA",28,"vedoucí údržby","Jestřebí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,3,"PATRIK PEŠEK",37,"nezaměstnaný","Jestřebí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,2,"MILADA VOLENCOVÁ",50,"nezaměstnaná","Jestřebí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"MILAN MARTÍNEK",55,"plánovač logistiky","Jestřebí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
902,2,"VLASTA KELLNEROVÁ",55,"prodavačka","Újezd","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
902,6,"JANA LOUDÁTOVÁ",50,"v domácnosti","Jestřebí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
902,9,"HANA HOLCOVÁ",63,"důchodce","Jestřebí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
901,6,"JOSEF NAJMAN",46,"podnikatel","Jestřebí","Ne","",""
903,1,"ALEŠ KUPEC",38,"technik","Jestřebí","Ne","",""
902,7,"JANA HANKOVÁ",40,"učitelka","Jestřebí","Ne","",""
903,4,"JANA SÜSSNEROVÁ",52,"OSVČ","Jestřebí","Ne","",""
901,8,"JIŘÍ SÝKORA",39,"elektrikář","Jestřebí","Ne","",""
902,4,"MIROSLAV MATUŠÍNSKÝ",53,"dělník","Jestřebí","Ne","",""
903,7,"LUCIE FIKAROVÁ",31,"mateřská dovolená","Jestřebí","Ne","",""
901,4,"Mgr. LUCIE ČERVENKOVÁ",35,"učitelka","Jestřebí","Ne","",""
902,8,"MILOSLAVA SETNIČKOVÁ",61,"důchodce","Jestřebí","Ne","",""
903,8,"KLÁRA ŠESTÁKOVÁ",36,"malířka skla","Jestřebí","Ne","",""
901,9,"Ing. VÁCLAV JANOUŠEK",63,"důchodce","Jestřebí","Ne","",""
903,5,"ROMAN MOUČKA",44,"obchodní zástupce","Jestřebí","Ne","",""
