"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
802,1,"JAN CINK",57,"veterinář","Stáj","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"KAREL VACEK",32,"zámečník","Stáj","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
803,1,"Ing. DANA HRŮZOVÁ",35,"úředník","Stáj","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
804,1,"PETR SVOBODA",35,"zemědělský podnikatel","Stáj","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"LUDĚK CHMELAŘ",40,"OSVČ","Stáj","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"LADISLAV MELICHAR",45,"předseda odborů BOSCH","Stáj","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
806,1,"BOHUMÍR HRŮZA",67,"důchodce","Stáj","Ne","",""
801,1,"FRANTIŠEK DUFEK",55,"traktorista","Stáj","Ne","",""
807,1,"JOSEF ŠIMEK",35,"traktorista","Stáj","Ne","",""
805,1,"JOSEF BĚHAL",56,"traktorista","Stáj","Ne","",""
809,1,"MARTA SURKOVÁ",50,"účetní","Stáj","Ne","",""
808,1,"VLASTIMIL TLAČBABA",50,"seřizovač","Stáj","Ne","",""
