"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
166,1,"HELENA VEČEŘOVÁ",59,"kontrolor","Hraběšice","Ano","TOP 09","*"
166,4,"Ing. MARTIN VEČEŘA Ph.D.",32,"ekonom dopravy","Hraběšice","Ne","TOP 09","*"
166,3,"Ing. ZLATA LAKOMÁ",37,"administrativní pracovník","Hraběšice","Ne","TOP 09","*"
166,2,"TOMÁŠ PROKOP",42,"projektový manažer staveb","Hraběšice","Ano","TOP 09","*"
166,8,"JIŘÍ MIKULKA",42,"technik","Hraběšice","Ano","TOP 09","*"
166,5,"ALOIS MIČA",56,"podnikatel","Hraběšice","Ano","TOP 09","*"
166,9,"Ing. JIŘÍ PETRTÝL",52,"projektant","Hraběšice","Ano","ZA OBEC KRÁSNĚJŠÍ","*"
901,6,"Ing. MIROSLAV HEVERA DiS.",50,"vedoucí výroby","Hraběšice","Ne","ZA OBEC KRÁSNĚJŠÍ",""
901,1,"JAROSLAV DOUBRAVSKÝ",69,"technik","Hraběšice","Ne","",""
166,6,"MARKÉTA BIKOVÁ",33,"referent IC","Hraběšice","Ne","",""
901,4,"IVO RESLER DiS.",32,"OSVČ","Hraběšice","Ne","",""
901,3,"JAKUB ŠTEFEK",28,"OSVČ","Hraběšice","Ne","",""
166,7,"JOSEF HANZALÍK",47,"podnikatel","Hraběšice","Ne","",""
901,2,"Ing. JIŘÍ RESLER",66,"důchodce","Hraběšice","Ne","",""
901,5,"KATEŘINA MATISOVÁ",26,"obchodní zástupce","Hraběšice","Ne","",""
901,7,"Ing. JOSEF DĚDIC",63,"podnikatel","Hraběšice","Ne","",""
