"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
814,1,"PETR KLOFÁČ",45,"OSVČ-zedník","Jiřice","Ano","PETR KLOFÁČ, NEZÁVISLÝ KANDIDÁT",""
804,1,"PETR JIROVSKÝ",44,"elektrikář","Nový Samechov","Ano","PETR JIROVSKÝ, NEZÁVISLÝ KANDIDÁT",""
809,1,"PETR POLESNÝ",49,"obchodní zástupce","Nový Samechov","Ano","PETR POLESNÝ, NEZÁVISLÝ KANDIDÁT",""
812,1,"VLASTA DOUDOVÁ",53,"prodavačka","Řendějov","Ano","VLASTA DOUDOVÁ, NEZÁVISLÝ KANDIDÁT",""
815,1,"FRANTIŠEK CENDELÍN",56,"soukromý podnikatel","Jiřice","Ano","FRANTIŠEK CENDELÍN, NEZÁVISLÝ KANDIDÁT",""
807,1,"ALENA VORLOVÁ",57,"dělnice","Starý Samechov","Ne","",""
802,1,"KAREL CHUDOBA",63,"technický pracovník","Starý Samechov","Ne","",""
806,1,"LADISLAV FLEK",56,"podnikatel","Řendějov","Ne","",""
813,1,"LENKA MAXOVÁ",40,"obsluha čerpací stanice","Řendějov","Ne","",""
810,1,"JOSEF KELTNER",53,"řidič","Jiřice","Ne","",""
805,1,"JINDŘICH SLAVÍČEK",54,"provozní zámečník","Jiřice","Ne","",""
808,1,"PAVEL JELÍNEK",37,"OSVČ-instalatér","Jiřice","Ne","",""
811,1,"ROBERT VČELÁK",31,"zámečník","Jiřice","Ne","",""
803,1,"STANISLAV PEŠOUT",40,"částečně invalidní důchodce","Starý Samechov","Ne","",""
801,1,"MIROSLAV ŠERÝ",42,"kuchař","Starý Samechov","Ne","",""
