"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,7,"ROBERT STRNAD",50,"řidič","Brandov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"MARIE MYŠÁKOVÁ",49,"dělnice","Brandov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"PATRIK STUDNIČKA",40,"státní zaměstnanec","Brandov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Ing. Bc. JIŘÍ VOKŘÁL",43,"státní zaměstnanec","Brandov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,2,"VÁCLAV WILD",68,"důchodce","Brandov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,4,"ELIŠKA ŠRETTROVÁ",42,"technik","Brandov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DOBROVOLNÝCH HASIČŮ",""
901,1,"JIŘÍ MOOZ",49,"podnikatel","Brandov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DOBROVOLNÝCH HASIČŮ",""
902,3,"ZBYNĚK VÍTR",51,"řidič","Brandov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DOBROVOLNÝCH HASIČŮ",""
901,5,"LIBUŠE WILDOVÁ",67,"důchodce","Brandov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DOBROVOLNÝCH HASIČŮ",""
902,4,"PETR LIFKA",52,"údržbář","Brandov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DOBROVOLNÝCH HASIČŮ",""
902,2,"ILONA VÍTROVÁ",46,"čalounice","Brandov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DOBROVOLNÝCH HASIČŮ",""
901,6,"DANUŠE GRÖGEROVÁ",52,"důchodce","Brandov","Ne","",""
902,6,"JIŘÍ HOFMAN",49,"řidič","Brandov","Ne","",""
901,3,"JIŘÍ MOOZ",25,"záchranář","Brandov","Ne","",""
901,7,"MAREK HOTOVÝ",27,"živnostník","Brandov","Ne","",""
902,7,"KLÁRA ORLTOVÁ",21,"studentka","Brandov","Ne","",""
902,5,"MARTIN MYŠÁK",25,"důlní zámečník","Brandov","Ne","",""
902,1,"PAVEL RIEDL",41,"řidič","Brandov","Ne","",""
47,3,"RICHARD SCHANDARA",46,"OSVČ","Brandov","Ne","",""
47,4,"MICHAL VÁHAL",41,"technik","Brandov","Ne","",""
47,5,"Ing. PETRA VOKŘÁLOVÁ",42,"vedoucí školní jídelny","Brandov","Ne","",""
