"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,2,"PETR ŠÍR",44,"skladník","Líny","Ano","""PRO ROZVOJ OBCE""",""
901,2,"PETR JIŘINSKÝ",43,"technik","Líny","Ne","""PRO ROZVOJ OBCE""",""
903,6,"DANA HURTOVÁ",53,"operátor výroby","Bukovno","Ne","""STRANA VZÁJEMNÉHO POROZUMĚNÍ""",""
901,1,"ALEŠ ŠPRINGEL",38,"strážník městské policie MB","Bukovno","Ano","""STRANA VZÁJEMNÉHO POROZUMĚNÍ""",""
901,6,"BLAŽENA JAKUBCOVÁ",56,"invalidní důchodce","Bukovno","Ne","""ZA OBEC KRÁSNĚJŠÍ""",""
903,3,"JAN MOSKLA",39,"soustružník","Bukovno","Ne","",""
901,4,"EDUARD ŠELBICKÝ",52,"mistr ŠKODA AUTO a.s.","Líny","Ne","",""
902,4,"Ing. EVA ŠKOŘEPOVÁ",43,"technik","Líny","Ne","",""
902,7,"MARTIN BLÁHA",51,"technik","Bukovno","Ne","",""
902,3,"IVA ŠVADLENKOVÁ",34,"rodičovská dovolená","Bukovno","Ne","",""
902,5,"MILOSLAVA TOMÍČKOVÁ",42,"prodavačka","Bukovno","Ne","",""
902,6,"PAVEL ŘEZÁČ",43,"obchodní ředitel","Bukovno","Ne","",""
903,1,"JAN ŠPRINGEL",31,"technický poradce","Bukovno","Ne","",""
902,1,"PETR HOLMAN",49,"živnostník","Líny","Ne","",""
903,5,"MICHAL REITER",30,"automechanik","Bukovno","Ne","",""
901,3,"VÁCLAV HROŠEK",35,"opravář zemědělských strojů","Bukovno","Ne","",""
902,2,"Ing. MIROSLAV KOLÁČNÝ Ph.D., MBA",48,"ekonom","Bukovno","Ne","",""
901,5,"RADOMÍR ANTOŇ",46,"montér VaK","Bukovno","Ne","",""
903,4,"Mgr. RADEK VINŠ",36,"učitel","Líny","Ne","",""
