"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,11,"MgA. LUKÁŠ MIFFEK",36,"akademický malíř","Ohrobec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"Ing. TOMÁŠ MARUNIAK",50,"manažer","Ohrobec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"PhDr. PAVEL MAKOVSKÝ Ph.D., MBA",40,"neuvolněný starosta, manažer","Ohrobec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,10,"PhDr. RADANA ROLČÍKOVÁ",54,"poradce v rozvoji osobnosti","Ohrobec","Ne","ZMĚNA: PRO LIDI- S LIDMI",""
901,3,"JAN NOVOTNÝ",45,"OSVČ","Ohrobec","Ne","ZMĚNA: PRO LIDI- S LIDMI",""
901,15,"Ing. JAN KLAK",72,"ekonom","Ohrobec","Ano","ZMĚNA: PRO LIDI- S LIDMI",""
902,6,"ANTONÍN KORYNTA",62,"důchodce","Ohrobec","Ne","ZMĚNA: PRO LIDI- S LIDMI",""
902,9,"VÁCLAV ŠKALOUD",59,"podnikatel","Ohrobec","Ne","ZMĚNA: PRO LIDI- S LIDMI",""
902,1,"JIŘÍ VOTÁNEK",63,"OSVČ","Ohrobec","Ano","ZMĚNA: PRO LIDI- S LIDMI",""
902,5,"ANDREA PEROUTOVÁ",43,"podnikatelka","Ohrobec","Ano","ZMĚNA: PRO LIDI- S LIDMI",""
902,2,"Mgr. ALENA BROTÁNKOVÁ",39,"asistentka soudce","Ohrobec","Ne","",""
901,8,"ANTONÍN ŠKORPA",62,"důchodce","Ohrobec","Ne","",""
901,14,"BLANKA LEBEDOVÁ",66,"důchodkyně","Ohrobec","Ne","",""
901,9,"MARKÉTA KLIMENTOVÁ",43,"sociální služby","Ohrobec","Ne","",""
901,12,"KAREL TOMEČEK",62,"OSVČ","Ohrobec","Ne","",""
901,13,"KAROLINA KORYNTOVÁ",34,"OSVČ","Ohrobec","Ne","",""
902,3,"JIŘÍ OVČÁČEK",67,"technik","Ohrobec","Ne","",""
902,4,"Bc. JIŘINA ZÁRUBOVÁ DiS.",51,"fyzioterapeut","Ohrobec","Ne","",""
902,8,"TOMÁŠ DRBOHLAV",48,"řidič","Ohrobec","Ne","",""
901,5,"ROMAN HRABĚ",47,"podnikatel","Ohrobec","Ne","",""
901,7,"Ing. MONIKA KEŘKOVÁ",29,"metodik MMR ČR pro fondy EU","Ohrobec","Ne","",""
901,6,"Ing. OTAKAR JANEBA",65,"předseda představenstva","Ohrobec","Ne","",""
901,10,"MICHAELA KRÁLOVÁ KRKOŠKOVÁ",50,"podnikatelka","Ohrobec","Ne","",""
902,7,"Ing. VÁCLAV MACHÁČEK",61,"důchodce","Ohrobec","Ne","",""
901,4,"Ing. MIROSLAV ČERVENKA",52,"ekonom a VŠ pedagog","Ohrobec","Ne","",""
