"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,1,"STANISLAV KOVÁŘ",47,"starosta","Lipová","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,3,"BOHUMILA BURÝŠKOVÁ",65,"důchodce","Žežice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,5,"ROSTISLAV FETR",37,"živnostník","Lipová","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,3,"Ing. MICHAELA TOBIÁŠOVÁ",37,"referent krajského úřadu","Chuderov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,4,"LENKA PIRKLOVÁ DiS.",39,"manažerka zahraničního obchodu","Chuderov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"JOSEF ŠINDELÁŘ",47,"učitel","Chuderov","Ano","CHUDEROVSKO NEZÁVISLÉ",""
901,3,"Mgr. MARTIN PILAŘ",45,"učitel","Chuderov","Ne","CHUDEROVSKO NEZÁVISLÉ",""
903,6,"ALENA ŠLEFROVÁ",44,"dámská krejčová","Radešín","Ne","CHUDEROVSKO NEZÁVISLÉ",""
901,2,"Mgr. JAN ŘEZÁČ",42,"živnostník","Libov","Ano","CHUDEROVSKO NEZÁVISLÉ",""
901,7,"Mgr. MICHAELA THELENOVÁ",45,"vysokoškolská pedagožka","Žežice","Ne","CHUDEROVSKO NEZÁVISLÉ",""
901,8,"MIROSLAV STEJSKAL",45,"řidič","Chuderov","Ano","CHUDEROVSKO NEZÁVISLÉ",""
903,7,"TOMÁŠ PRINC",31,"hasič","Chuderov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA NOVÝ CHUDEROV",""
902,1,"MUDr. JAN DVOŘÁK",51,"lékař","Chuderov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA NOVÝ CHUDEROV",""
903,9,"FRANTIŠEK ŠVAJGL",38,"zemědělec","Žežice","Ne","",""
903,2,"ALENA KALTENBÖCKOVÁ",53,"účetní","Chuderov","Ne","",""
902,6,"Bc. ARLENA NIKOLIČOVÁ",43,"manažer","Chuderov","Ne","",""
902,7,"DANIELA HLOUŠKOVÁ",41,"slévárenský dělník","Chuderovec","Ne","",""
902,4,"FILIP MANSFELD",44,"podnikatel","Chuderov","Ne","",""
901,9,"FRANTIŠEK ŠVAJGL",61,"důchodce","Lipová","Ne","",""
903,8,"ROMAN SEIFERT",37,"elektromechanik","Chuderovec","Ne","",""
903,5,"LUBOMÍR ŠINDELÁŘ",57,"zaměstnanec obecního úřadu","Chuderov","Ne","",""
902,2,"RICHARD RICHTERMOC",43,"obchodní ředitel","Libov","Ne","",""
901,6,"MILOSLAVA MAHROVÁ",40,"pracovnice na poště","Libov","Ne","",""
902,8,"PETR BERKA",43,"podnikatel","Chuderov","Ne","",""
903,4,"RADEK LIMR",43,"hasič","Lipová","Ne","",""
901,5,"YVETA BIČÁNKOVÁ",51,"ekonomka","Chuderov","Ne","",""
902,9,"VIKTOR HOLÝ",43,"podnikatel","Chuderov","Ne","",""
