"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,9,"PETR SÁGL",46,"zámečník","Labská Stráň","Ne","TOP 09","*"
901,7,"MICHAL KUP",31,"výkupčí","Labská Stráň","Ne","ROZVOJ OBCE",""
901,4,"JIŘÍ ZOULA",46,"lakýrník","Labská Stráň","Ne","BLAHO OBCE",""
901,5,"JAN ŠIRANEC",57,"soustružník","Labská Stráň","Ne","BLAHO OBCE",""
901,2,"VLASTIMIL BOŠINA",60,"hasič","Labská Stráň","Ano","BLAHO OBCE",""
902,6,"PETR ŠÍMA",39,"živnostník","Labská Stráň","Ne","ODPOVĚDNĚ A S ROZUMEM",""
902,1,"Ing. Bc. LUDMILA HEJDOVÁ",32,"ekonomka","Labská Stráň","Ano","ODPOVĚDNĚ A S ROZUMEM",""
902,4,"Mgr. Bc. ALEŠ HAMBÁLEK",48,"ředitel","Labská Stráň","Ano","ODPOVĚDNĚ A S ROZUMEM",""
901,6,"HERBERT SALLMANN",50,"školník","Labská Stráň","Ne","",""
902,8,"EVA TURKOVÁ",30,"dělnice","Labská Stráň","Ne","",""
902,2,"MARCELA GROBOVÁ",41,"vedoucí referátu","Labská Stráň","Ne","",""
902,3,"Mgr. HANA ŘÍZKOVÁ",43,"systémová specialistka","Labská Stráň","Ne","",""
901,3,"MICHAL HOFÍREK",37,"pokrývač","Labská Stráň","Ne","",""
901,1,"PAVEL MÜLLER",44,"úředník","Labská Stráň","Ne","",""
902,5,"VÁCLAV ŠŤASTNÝ",39,"zámečník","Labská Stráň","Ne","",""
902,7,"MILADA NOVOTNÁ",61,"důchodkyně","Labská Stráň","Ne","",""
