"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"HUBERT JAŠEK",63,"místostarosta obce","Kobeřice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"JOSEF DRASTÍK",56,"technik","Kobeřice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. JAN KUBNÝ",45,"technik","Kobeřice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"Ing. MIROSLAV MORAVEC",43,"dispečer","Kobeřice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Mgr. JOSEF WERNER",45,"ředitel ZŠ","Kobeřice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Ing. SLAVOMÍR HERIÁN Ph.D.",41,"ředitel regionu CEE","Kobeřice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"LENKA BARANCOVÁ",50,"vychovatelka","Kobeřice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"Ing. MIROSLAV PANOC",50,"programátor","Kobeřice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"JOSEF CHLUBA",63,"důchodce","Kobeřice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,3,"Ing. LUBOMÍR MORAVEC",53,"stavební inženýr","Kobeřice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,2,"Ing. PETR KRAUT",47,"obchodní ředitel","Kobeřice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"PAVEL DRASTÍK",45,"referent nákupu","Kobeřice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"Ing. MAREK JAŠEK Ph.D.",34,"vysokoškolský pedagog","Kobeřice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,2,"VOJTĚCH KAJNAR",61,"zemědělský technik","Kobeřice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,6,"MILUŠE BOŘUCKÁ",46,"státní zaměstnanec","Kobeřice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
714,1,"Ing. Bc. HYNEK STEJSKAL",33,"výkonný ředitel, podnikatel","Kobeřice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
714,15,"KAMIL SEKELA",42,"revírník","Kobeřice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,2,"Ing. PAVEL KRAUTWURST",38,"konstruktér","Kobeřice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,14,"LIBUŠE MRVOVÁ",47,"pánská krejčí","Kobeřice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,4,"MIROSLAV HANZLÍK",41,"učitel","Kobeřice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,1,"Ing. JIŘÍ OBERHERR",44,"jednatel společnosti","Kobeřice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,15,"JAN STUCHLÍK",36,"truhlář","Kobeřice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,9,"MARTIN HALFAR",41,"živnostník","Kobeřice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
200,10,"TOMÁŠ BOČEK",42,"stavební technik","Kobeřice","Ne","DEMOKRACIE",""
200,6,"Ing. GERHARD KUBNÝ",54,"podnikatel","Kobeřice","Ano","DEMOKRACIE",""
200,11,"JAN VRÁNA",59,"důchodce","Kobeřice","Ne","DEMOKRACIE",""
200,9,"JOSEF VÁCLAVÍK",65,"důchodce","Kobeřice","Ne","DEMOKRACIE",""
200,4,"Ing. JIŘÍ NEVŘELA",30,"stavbyvedoucí","Kobeřice","Ano","DEMOKRACIE",""
200,5,"Mgr. LIBUŠE ČERNÁ",31,"akademická pracovnice","Kobeřice","Ne","DEMOKRACIE",""
200,15,"JIŘÍ JAMNICKÝ",53,"živnostník","Kobeřice","Ne","DEMOKRACIE",""
200,3,"JAROSLAV KOCUR",50,"obchodní ředitel","Kobeřice","Ano","DEMOKRACIE",""
200,13,"VÍT HLUCHNÍK",41,"policista","Kobeřice","Ne","DEMOKRACIE",""
200,12,"ELIŠKA ČERNÁ",54,"prodavačka","Kobeřice","Ne","DEMOKRACIE",""
200,1,"Ing. LUKÁŠ KUBNÝ",34,"starosta","Kobeřice","Ano","DEMOKRACIE",""
200,2,"Ing. PAVEL BERNARD",38,"obchodní ředitel","Kobeřice","Ano","DEMOKRACIE",""
200,14,"Ing. PAVEL HARAZIM",62,"podnikatel","Kobeřice","Ne","DEMOKRACIE",""
903,1,"Mgr. ANNA TOŠEROVÁ",42,"učitelka ZUŠ","Kobeřice","Ano","SDRUŽENÍ OBČANŮ OBCE KOBEŘICE",""
903,9,"EMERICH GARGOŠ",58,"živnostník","Kobeřice","Ne","SDRUŽENÍ OBČANŮ OBCE KOBEŘICE",""
903,7,"Ing. ADAM THOMITZEK",35,"OSVČ","Kobeřice","Ne","SDRUŽENÍ OBČANŮ OBCE KOBEŘICE",""
903,4,"Ing. LEO CHŘIBEK",56,"živnostník","Kobeřice","Ano","SDRUŽENÍ OBČANŮ OBCE KOBEŘICE",""
903,8,"doc. Ing. PETR KOČÍ Ph.D.",65,"vysokoškolský pedagog","Kobeřice","Ne","PRO ROZVOJ OBCE KOBEŘICE",""
903,2,"RNDr. LUDMILA DOMONKOSOVÁ",53,"biolog, obchodní zástupce","Kobeřice","Ano","PRO ROZVOJ OBCE KOBEŘICE",""
902,5,"MILAN HALFAR",51,"horizontář","Kobeřice","Ne","PRO ROZVOJ OBCE KOBEŘICE",""
901,10,"MARCEL HERICH",33,"dělník","Kobeřice","Ne","PRO ROZVOJ OBCE KOBEŘICE",""
902,10,"Ing. LUKÁŠ JAŠEK",27,"stavbyvedoucí","Kobeřice","Ne","MLÁDÍ KOBEŘICÍM",""
902,2,"Bc. RADEK ZIEGL",24,"student","Kobeřice","Ne","MLÁDÍ KOBEŘICÍM",""
902,3,"Ing. HANA JURČKOVÁ",25,"ekonom","Kobeřice","Ne","MLÁDÍ KOBEŘICÍM",""
714,9,"ALEŠ HALFAR",31,"stavební technolog","Kobeřice","Ne","",""
714,5,"RNDr. ANDREA HOLEČKOVÁ",32,"mikrobiolog","Kobeřice","Ne","",""
47,8,"ARNOŠT KAMRÁD",58,"invalidní důchodce","Kobeřice","Ne","",""
903,12,"Bc. BRIGITA WITTKOVÁ",43,"sociální pracovník","Kobeřice","Ne","",""
47,7,"JAN BYRTUS",63,"řidič","Kobeřice","Ne","",""
901,4,"Ing. DANIEL RIMEL",45,"výrobní ředitel","Kobeřice","Ne","",""
