"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
807,1,"JIŘÍ HLADÍK",31,"OSVČ","Slapsko","Ne","JIŘÍ HLADÍK, NEZÁVISLÝ KANDIDÁT",""
809,1,"MILOŠ ZIMRMAN",49,"invalidní důchodce","Slupy","Ano","MILOŠ ZIMRMAN, NEZÁVISLÝ KANDIDÁT",""
812,1,"ZDEŇKA KOČOVÁ",66,"důchodce","Slapsko","Ano","ZDEŇKA KOČOVÁ, NEZÁVISLÝ KANDIDÁT",""
801,1,"JIŘÍ STOKLASA",52,"automechanik","Moraveč","Ano","JIŘÍ STOKLASA, NEZÁVISLÝ KANDIDÁT",""
805,1,"JANA MÁLKOVÁ",39,"finanční účetní","Javor","Ano","JANA MÁLKOVÁ, NEZÁVISLÝ KANDIDÁT",""
802,1,"LADISLAV DOBEŠ",51,"OSVČ","Moraveč","Ano","LADISLAV DOBEŠ, NEZÁVISLÝ KANDIDÁT",""
803,1,"ZDEŇKA NOVOTNÁ",58,"dělnice","Vitanovice","Ano","ZDEŇKA NOVOTNÁ, NEZÁVISLÝ KANDIDÁT",""
808,1,"MIROSLAV MICHÁLEK",55,"státní zaměstnanec","Zahrádka","Ano","MIROSLAV MICHÁLEK, NEZÁVISLÝ KANDIDÁT",""
810,1,"JAROSLAV MADĚRA",34,"technik","Vitanovice","Ne","JAROSLAV MADĚRA, NEZÁVISLÝ KANDIDÁT",""
813,1,"JAROSLAV NĚMEC",39,"mechanik","Slapsko","Ne","JAROSLAV NĚMEC, NEZÁVISLÝ KANDIDÁT",""
811,1,"ALEŠ PĚKNICE",27,"programátor CNC strojů","Moraveč","Ne","",""
806,1,"JANA ZIMRMANOVÁ",21,"student","Slupy","Ne","",""
804,1,"Ing. LUDMILA DVOŘÁKOVÁ",58,"projektant","Leština","Ne","",""
