"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"Ing. JINDŘICH VYMĚTALÍK",56,"finanční poradce","Pražmo","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"MONIKA ČAJKOVÁ DiS.",43,"finanční poradce","Pražmo","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,3,"ZDENĚK SKOTNICA",54,"operátor výrobní linky","Pražmo","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,3,"KAREL FIŠER",52,"elektromechanik","Pražmo","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,4,"Ing. JAN KREJČÍ",26,"ekonom","Pražmo","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. JAN PÝCHA MBA",55,"manager","Pražmo","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,3,"HANA FRYDRYCHOVÁ",64,"péče o osobu blízkou","Pražmo","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"BARTOLOMĚJ DORDA",64,"důchodce","Pražmo","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Ing. OTOMAR KRÁL",60,"technický pracovník","Pražmo","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,2,"PETR JERGLÍK",43,"mechanik lesní a zahradní techniky","Pražmo","Ano","NEZÁVISLÍ NA PRAŽMĚ",""
901,3,"Mgr. KRISTÝNA FELCMANOVÁ",31,"učitelka na základní škole","Pražmo","Ano","NEZÁVISLÍ NA PRAŽMĚ",""
901,5,"LUKÁŠ NAJDEK",25,"technik - požární bezpečnost","Pražmo","Ne","NEZÁVISLÍ NA PRAŽMĚ",""
901,7,"JAROMÍR PANÁČ",48,"hutník","Pražmo","Ne","NEZÁVISLÍ NA PRAŽMĚ",""
901,1,"Mgr. MICHAELA HONEŠOVÁ",42,"učitelka na střední škole","Pražmo","Ano","NEZÁVISLÍ NA PRAŽMĚ",""
902,9,"PETR PAVLAS",40,"živnostník","Pražmo","Ne","PRAŽMO PRO OBČANY - OBČANÉ PRO PRAŽMO",""
902,1,"MAREK KANIOK DiS.",37,"starosta obce","Pražmo","Ano","PRAŽMO PRO OBČANY - OBČANÉ PRO PRAŽMO",""
902,4,"MARTIN KAŇA",43,"vedoucí pracovník","Pražmo","Ne","PRAŽMO PRO OBČANY - OBČANÉ PRO PRAŽMO",""
902,5,"MARTIN PLATOŠ",50,"operátor","Pražmo","Ne","PRAŽMO PRO OBČANY - OBČANÉ PRO PRAŽMO",""
902,3,"OLGA MUROŇOVÁ",60,"důchodce","Pražmo","Ano","PRAŽMO PRO OBČANY - OBČANÉ PRO PRAŽMO",""
902,6,"JARMILA VROBLOVÁ",43,"nezaměstnaná","Pražmo","Ne","",""
1,9,"ANTONÍN ŽIŽKA",71,"důchodce","Pražmo","Ne","",""
901,4,"BOHUSLAV BRANTAL",46,"živnostník","Pražmo","Ne","",""
1,2,"BŘETISLAV ZBOŘIL",59,"elektrikář","Pražmo","Ne","",""
902,8,"DAVID FOLDYNA",32,"programátor","Pražmo","Ne","",""
7,7,"JARMILA ŽIŽKOVÁ",44,"vedoucí školní jídelny","Pražmo","Ne","",""
1,7,"JOSEF UHER",52,"zámečník","Pražmo","Ne","",""
901,6,"RADEK BLAHUTA",38,"elektrikář","Pražmo","Ne","",""
902,7,"MARKÉTA BENOVÁ",25,"servírka","Pražmo","Ne","",""
1,8,"JIŘINA ŠIGUTOVÁ",66,"důchodkyně","Pražmo","Ne","",""
1,5,"JANA DRASTICHOVÁ",38,"konstruktérka","Pražmo","Ne","",""
901,8,"LUCIE ŽILINSKÁ",27,"kadeřnice","Pražmo","Ne","",""
7,5,"MIROSLAV KOTÁSEK",51,"zámečník","Pražmo","Ne","",""
7,6,"PAVEL FOLDYNA",40,"OSVČ","Pražmo","Ne","",""
7,8,"Bc. TOMÁŠ PÝCHA",27,"státní zaměstnanec","Pražmo","Ne","",""
901,9,"MARTIN ŽILINSKÝ",26,"elektrikář","Pražmo","Ne","",""
7,2,"Ing. PETR HONEŠ",46,"státní zaměstnanec","Pražmo","Ne","",""
1,6,"STANISLAV POPELKA",39,"technik","Pražmo","Ne","",""
902,2,"OTAKAR OŠŤÁDÁL",34,"stolař","Pražmo","Ne","",""
