"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,2,"JOSEF ŽENČÚCH",43,"dělník","Šatov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"RADEK ČERNÝ",39,"dělník","Šatov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"ZDEŇKA HRICOVÁ",49,"uklízečka","Šatov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
158,3,"MUDr. KAREL HULÁN",64,"praktický lékař","Šatov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
47,1,"FRANTIŠEK VLACH",55,"řidič","Šatov","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,5,"MICHAELA BERKOVÁ",39,"administrativní pracovnice","Šatov","Ne","ŽENY PRO ŠATOV",""
901,1,"Mgr. KVĚTOSLAVA PYKALOVÁ",54,"učitelka SŠ","Šatov","Ano","ŽENY PRO ŠATOV",""
158,1,"PETR JAVŮREK",52,"starosta","Šatov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŠATOVÁCI","*"
158,5,"ANNA SOVOVÁ",56,"zdravotní sestra","Šatov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŠATOVÁCI","*"
158,4,"ZDENĚK BRANČ",38,"technik","Šatov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŠATOVÁCI","*"
158,2,"MILAN CHLOUPEK",48,"soukromý zemědělec","Šatov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŠATOVÁCI","*"
7,2,"MIROSLAV MÜLLER",35,"strojík","Šatov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ŠATOVÁCI","*"
7,1,"PETR SCHMUTTERMEIER",51,"úředník","Šatov","Ano","""LIDSKÝ PŘÍSTUP KE SPOLUOBČANŮM""","*"
7,8,"LUBOŠ CHOLASTA",32,"vinohradník","Šatov","Ne","""LIDSKÝ PŘÍSTUP KE SPOLUOBČANŮM""","*"
901,3,"Bc. MIROSLAV KOHOUTEK",44,"invalidní důchodce","Šatov","Ne","""LIDSKÝ PŘÍSTUP KE SPOLUOBČANŮM""",""
158,7,"FRANTIŠEK BERKA",41,"strojník stavebních strojů","Šatov","Ano","""LIDSKÝ PŘÍSTUP KE SPOLUOBČANŮM""","*"
7,4,"DANA DOLÁKOVÁ",49,"vychovatelka","Šatov","Ne","",""
158,9,"EVA GROSSMANOVÁ",61,"OSVČ","Šatov","Ne","",""
7,3,"FRANTIŠEK CHRISTL",66,"hostinský","Šatov","Ne","",""
47,8,"JOSEF LŽÍČAŘ",58,"dělník","Šatov","Ne","",""
7,9,"JAROMÍR KUBÁT",60,"topenář","Šatov","Ne","",""
47,7,"KAMIL ROUS",25,"dělník","Šatov","Ne","",""
7,7,"IVAN JELÍNEK",40,"zedník","Šatov","Ne","",""
901,9,"LUKÁŠ PETROJ",26,"státní zaměstnanec","Šatov","Ne","",""
901,6,"JAN PEŘINKA",39,"kuchař","Šatov","Ne","",""
7,6,"PETR PLOČEK",52,"řidič","Šatov","Ne","",""
158,6,"JAROSLAV PISCA",42,"skladník - údržbář","Šatov","Ne","",""
158,8,"RADIM BRAUN",36,"obchodní zástupce","Šatov","Ne","",""
47,9,"ZUZANA ŽENČÚCHOVÁ",48,"číšnice","Šatov","Ne","",""
901,4,"MIROSLAV LANGHAMMER",33,"vedoucí obchodu a marketingu","Šatov","Ne","",""
901,2,"MARTIN RAJNOHA",35,"dopravní dispečer","Šatov","Ne","",""
47,5,"MIROSLAV VRBA",46,"řidič","Šatov","Ne","",""
7,5,"ZDENĚK PEŘINKA",37,"OSVČ","Šatov","Ne","",""
901,8,"PETR KŘIVÁNEK",37,"OSVČ","Šatov","Ne","",""
901,7,"PETRA MŰLLEROVÁ",36,"mateřská dovolená","Šatov","Ne","",""
47,4,"TOMÁŠ KOCH",25,"dělník","Šatov","Ne","",""
