"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"Ing. JIŘÍ JANÁK",45,"stavební specialista-rozpočtář","Častolovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"ROMAN MARTINEC",42,"pokrývač","Častolovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"JOSEF KUDLÁČEK",66,"důchodce","Častolovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Bc. MARIE LOUNKOVÁ",39,"referentka logistiky","Častolovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"JOSEF KLEMENT",70,"důchodce","Častolovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"Ing. JAROSLAV LOUNEK",45,"technolog","Častolovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"FRANTIŠEK ČEPELKA",59,"údržbář","Častolovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,12,"PETR CVANIGA",62,"důchodce","Častolovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"FRANTIŠEK VANŽURA",66,"důchodce","Častolovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"VÁCLAV KUBÁT",68,"důchodce","Častolovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"MILAN MACHÁČEK",60,"péče o osobu blízkou","Častolovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,9,"ANTONÍN SEVERIN",61,"zaměstnanec MH","Častolovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,5,"Ing. ANTONÍN KAPUCIÁN",38,"konstruktér","Častolovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"ŠÁRKA FAJGLOVÁ",39,"poštovní doručovatelka","Častolovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"JOSEF KARLEC",62,"invalidní důchodce","Častolovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JIŘÍ PELC",57,"nezaměstnaný","Častolovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"MARIE HOVORKOVÁ",66,"důchodce","Častolovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"STANISLAV MICHERA",72,"důchodce","Častolovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,4,"VERONIKA BARTOŠOVÁ",33,"mateřská dovolená","Častolovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"Mgr. JARMILA NOVOHRADSKÁ",58,"starostka","Častolovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,2,"RENÉ NOVÁK",49,"OSVČ","Častolovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
5,8,"PAVLÍNA SKALICKÁ",40,"OSVČ","Častolovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
181,12,"JOZEF BENKO",58,"OSVČ","Častolovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,14,"VLADIMÍR VOMÁČKA",70,"důchodce","Častolovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,8,"ŠÁRKA HUDOUSKOVÁ",41,"prodavačka","Častolovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,7,"MARTINA BATRLOVÁ",41,"kuchařka","Častolovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
47,2,"MILOSLAV SRŠEŇ",57,"dělník","Častolovice","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
181,15,"JINDRA CINDROVÁ",43,"prodejce nábytku","Častolovice","Ne","VĚCI VEŘEJNÉ","*"
1024,3,"HELENA KUDLÁČKOVÁ",47,"OSVČ","Častolovice","Ne","VĚCI VEŘEJNÉ","*"
1024,4,"Mgr. ANDREA MICHEROVÁ",31,"učitelka ZŠ","Častolovice","Ne","VĚCI VEŘEJNÉ","*"
1024,10,"ZDENĚK MITANA",61,"pecař","Častolovice","Ne","VĚCI VEŘEJNÉ","*"
1024,14,"JOSEF HLAVÁČEK",61,"řidič","Častolovice","Ne","VĚCI VEŘEJNÉ","*"
1024,2,"MARTIN SVATOŇ",43,"vedoucí skladník","Častolovice","Ne","VĚCI VEŘEJNÉ","*"
1024,13,"JOSEF VAŠATA",31,"hasič","Častolovice","Ne","VĚCI VEŘEJNÉ","*"
1024,9,"JIŘÍ VÁCLAVÍK",40,"hasič","Častolovice","Ano","VĚCI VEŘEJNÉ","*"
1024,15,"JAN HLAVÁČEK",33,"řidič","Častolovice","Ne","VĚCI VEŘEJNÉ","*"
1024,1,"ZDENKA ČESTICKÁ",55,"učitelka MŠ","Častolovice","Ano","VĚCI VEŘEJNÉ","*"
1024,8,"IVANA HANZLÍČKOVÁ",41,"vedoucí pošty","Častolovice","Ne","VĚCI VEŘEJNÉ","*"
5,1,"Ing. JAN BĚLKA",38,"manažer","Častolovice","Ne","SDRUŽENÍ POLITICKÉ STRANY VOLBA PRO MĚSTO A NEZÁVISLÝCH KANDIDÁTŮ VOLBA PRO ČASTOLOVICE","*"
902,7,"EVA PÁPAYOVÁ",42,"administrativní pracovnice","Častolovice","Ne","SDRUŽENÍ POLITICKÉ STRANY VOLBA PRO MĚSTO A NEZÁVISLÝCH KANDIDÁTŮ VOLBA PRO ČASTOLOVICE",""
5,6,"JAN BĚLKA",64,"truhlář","Častolovice","Ne","SDRUŽENÍ POLITICKÉ STRANY VOLBA PRO MĚSTO A NEZÁVISLÝCH KANDIDÁTŮ VOLBA PRO ČASTOLOVICE","*"
5,2,"MUDr. JAROSLAVA BOHÁČOVÁ",45,"praktická lékařka","Častolovice","Ano","SDRUŽENÍ POLITICKÉ STRANY VOLBA PRO MĚSTO A NEZÁVISLÝCH KANDIDÁTŮ VOLBA PRO ČASTOLOVICE","*"
5,9,"ZDENĚK KALECKÝ",41,"předák směny","Častolovice","Ne","SDRUŽENÍ POLITICKÉ STRANY VOLBA PRO MĚSTO A NEZÁVISLÝCH KANDIDÁTŮ VOLBA PRO ČASTOLOVICE","*"
411,2,"ANTONÍN PODZIMEK",64,"živnostník","Častolovice","Ano","SDRUŽENÍ POLITICKÉ STRANY VOLBA PRO MĚSTO A NEZÁVISLÝCH KANDIDÁTŮ VOLBA PRO ČASTOLOVICE",""
5,3,"Mgr. Bc. ALENA BAČÍKOVÁ",46,"ředitelka ZŠ a MŠ","Častolovice","Ne","SDRUŽENÍ POLITICKÉ STRANY VOLBA PRO MĚSTO A NEZÁVISLÝCH KANDIDÁTŮ VOLBA PRO ČASTOLOVICE","*"
411,12,"MILOŠ JANEČEK",56,"zahradník","Častolovice","Ne","SDRUŽENÍ POLITICKÉ STRANY VOLBA PRO MĚSTO A NEZÁVISLÝCH KANDIDÁTŮ VOLBA PRO ČASTOLOVICE",""
5,4,"Ing. VÁCLAV EŠPANDR",48,"manažer","Častolovice","Ne","SDRUŽENÍ POLITICKÉ STRANY VOLBA PRO MĚSTO A NEZÁVISLÝCH KANDIDÁTŮ VOLBA PRO ČASTOLOVICE","*"
5,10,"Mgr. Bc. ALEŠ POLÁČEK",40,"státní zaměstnanec","Častolovice","Ne","SDRUŽENÍ POLITICKÉ STRANY VOLBA PRO MĚSTO A NEZÁVISLÝCH KANDIDÁTŮ VOLBA PRO ČASTOLOVICE","*"
411,1,"FRANTIŠEK KUNČAR",66,"místostarosta","Častolovice","Ano","SDRUŽENÍ POLITICKÉ STRANY VOLBA PRO MĚSTO A NEZÁVISLÝCH KANDIDÁTŮ VOLBA PRO ČASTOLOVICE",""
181,9,"PETRA HRUBEŠOVÁ",42,"soudní zapisovatelka","Častolovice","Ne","TOP 09","*"
721,6,"Ing. ZDENĚK MAREK",71,"důchodce","Častolovice","Ne","TOP 09",""
1024,6,"ROMANA ŠMÍDOVÁ",42,"prodavačka","Častolovice","Ne","TOP 09","*"
721,9,"STANISLAVA ŽABKOVÁ",59,"OSVČ","Častolovice","Ne","TOP 09",""
721,1,"Bc. MILOŠ TICHÝ",56,"vedoucí výroby","Častolovice","Ano","TOP 09",""
721,3,"ŠTĚPÁN TOMAŠÍK",44,"živnostník","Častolovice","Ne","TOP 09",""
902,14,"JAROSLAV FABIÁN",41,"vedoucí logistiky a MTZ","Častolovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,8,"Ing. JAROSLAV KOVAŘÍČEK CSc.",56,"manažer prodeje","Častolovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"Ing. PAVLÍNA CHLEBNÁ",45,"ekonom","Častolovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
768,1,"Ing. ZDENĚK PRAUS",37,"manažer plánování výroby","Častolovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
902,15,"JITKA KODYTKOVÁ",46,"vedoucí pobočky České pošty s.p.","Častolovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"Mgr. ALENA ZVĚŘINOVÁ",57,"učitelka","Častolovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,5,"JIŘÍ MALÝ",60,"investiční technik","Častolovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
768,14,"TOMÁŠ PODOLSKÝ",34,"vedoucí prodejny","Častolovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
902,6,"Ing. PAVLÍNA KOTOUČOVÁ",47,"středoškolská učitelka","Častolovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,4,"MARIE KUBALÍKOVÁ",62,"důchodkyně","Častolovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,2,"Ing. JAROMÍR NOVÁK CSc.",58,"odborný garant systému","Častolovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
768,4,"ADAM MITANA",35,"CNC brusič kovů","Častolovice","Ne","",""
901,12,"Mgr. GABRIELA LUXOVÁ",37,"učitelka","Častolovice","Ne","",""
5,5,"Ing. ANDREA JARKOVSKÁ Ph.D.",41,"žena v domácnosti","Častolovice","Ne","",""
