"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"JITKA CÍFKOVÁ",45,"asistentka ředitele","Pozdeň","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,9,"ZDENA TRUXOVÁ",40,"kuchařka","Hřešice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"MILAN KŘÍŽEK",36,"HBW Mechanic Teamleader","Pozdeň","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,8,"Mgr. JANA HOLUBOVÁ",40,"učitelka ZŠ","Pozdeň","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"IVAN ŠPERLING",30,"provozní zámečník","Pozdeň","Ne","",""
901,6,"JANA CIMRMANOVÁ",40,"úřednice","Pozdeň","Ne","",""
801,1,"JAROSLAV MILLER",30,"elektrikář","Pozdeň","Ne","",""
768,6,"KATEŘINA ŠÍMOVÁ",39,"účetní","Pozdeň","Ne","",""
768,3,"Ing. JAN KARBUS",31,"OSVČ","Hřešice","Ne","",""
768,5,"VLASTA JONÁŠOVÁ",52,"učitelka","Hřešice","Ne","",""
768,9,"VÁCLAVA KAPOUNOVÁ",48,"v domácnosti","Hřešice","Ne","",""
768,2,"JAROSLAV ULRICH",55,"OSVČ","Pozdeň","Ne","",""
768,8,"JAROSLAVA DUCHKOVÁ",66,"důchodce","Pozdeň","Ne","",""
768,4,"KLÁRA BRADÁČOVÁ",30,"vedoucí pošty","Pozdeň","Ne","",""
768,1,"RSDr. JIŘÍ DOVHOMILJA",68,"důchodce","Hřešice","Ne","",""
901,3,"Bc. PAVEL KODED",38,"obchodní ředitel","Pozdeň","Ne","",""
901,4,"Bc. PETRA COUFALOVÁ",36,"učitelka MŠ","Hřešice","Ne","",""
901,5,"VÁCLAV ZÍMA",37,"řidič","Pozdeň","Ne","",""
768,7,"VOJTĚCH KOTT",47,"řemeslník","Hřešice","Ne","",""
