"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"LUBOŠ MAREK",41,"technický referent kvality","Vlkava - Bor","Ano","PRO LEPŠÍ VLKAVU",""
901,7,"MARIE TRNKOVÁ",75,"důchodkyně","Vlkava","Ne","ZA LEPŠÍ VLKAVU",""
902,6,"MUDr. ŠTĚPÁNKA NOVÁKOVÁ",47,"lékař","Vlkava","Ano","ZA LEPŠÍ VLKAVU",""
901,3,"TOMÁŠ DANĚK",48,"inspektor jaderné bezpečnosti","Vlkava","Ano","ZA LEPŠÍ VLKAVU",""
901,1,"KAREL ACSAY",52,"OSVČ","Vlkava","Ano","OBEC, NÁŠ DOMOV",""
903,9,"ALEŠ PAJR",20,"student","Vlkava","Ne","",""
901,2,"BRONISLAV ČÍŽEK",48,"státní zaměstnanec","Vlkava","Ne","",""
903,1,"DANIELA BÁRTOVÁ",60,"důchodce","Vlkava","Ne","",""
903,6,"JOSEF SLÁDEČEK",54,"technik ZD Luštěnice","Vlkava","Ne","",""
902,5,"JOSEF STUDNIČKA",41,"mistr ve výrobě","Vlkava","Ne","",""
903,4,"JAROSLAV MLÁZOVSKÝ",46,"technik","Vlkava","Ne","",""
901,4,"JAN HANUŠ",68,"důchodce","Vlkava","Ne","",""
902,1,"Ing. Mgr. Bc. JARMILA PAJROVÁ",45,"kontrolor","Vlkava","Ne","",""
903,3,"JAROSLAV MÁDL",40,"seřizovač","Vlkava","Ne","",""
903,5,"MONIKA SKALSKÁ",22,"student","Vlkava","Ne","",""
902,7,"VERONIKA MASOPUSTOVÁ",36,"mateřská dovolená","Vlkava","Ne","",""
902,9,"LUCIE MUSILOVÁ",26,"mateřská dovolená","Vlkava","Ne","",""
902,8,"PETR KŘÍŽEK",60,"invalidní důchodce","Vlkava","Ne","",""
902,2,"Ing. ZDENĚK LAZAR",64,"důchodce","Vlkava","Ne","",""
902,4,"MIROSLAVA KINDLOVÁ",45,"v domácnosti","Vlkava","Ne","",""
901,6,"PETR PROCHÁZKA",51,"opravář zemědělských strojů","Vlkava","Ne","",""
903,8,"TOMÁŠ LITERA",18,"student","Vlkava","Ne","",""
903,2,"VLADIMÍR VOLŠANSKÝ",45,"strážník","Vlkava","Ne","",""
903,7,"ŠTĚPÁNKA KANIAKOVÁ",48,"invalidní důchodce","Vlkava","Ne","",""
902,3,"Ing. RADOVAN ZEMAN",47,"OSVČ","Vlkava","Ne","",""
