"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,7,"VLASTIMIL BUCHWALD",46,"truhlář","Větřkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"RICHARD BINAR",65,"důchodce","Větřkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"LUCIE DUBOVÁ",37,"pracovník centrálních úloh","Větřkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"MARIE MICHLÍČKOVÁ",61,"poštovní úřednice","Větřkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"BOHUMÍRA CIHLÁŘOVÁ",62,"důchodkyně","Větřkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"ALENA HALAMÍČKOVÁ",57,"vychovatelka","Větřkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. PETR ŠAMÁREK",38,"obchodní manažer","Větřkovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. JAN VÍCHA",54,"zástupce ředitele SŠ","Větřkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Ing. MIROSLAV KRAJÍČEK",48,"počítačový technik","Větřkovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. ZLATOMÍRA KRAJÍČKOVÁ",45,"ekonomka","Větřkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VENKOV","*"
901,2,"PAVEL KUBESA",42,"operátor CNC","Větřkovice","Ano","NAŠE VĚTŘKOVICE",""
901,8,"LENKA HLUCHÁ",40,"živnostník","Větřkovice","Ne","NAŠE VĚTŘKOVICE",""
901,7,"DANIEL KYJOVSKÝ",46,"cestmistr","Větřkovice","Ne","NAŠE VĚTŘKOVICE",""
901,1,"MIROSLAV ČERNOCH",46,"technolog-analytik","Větřkovice","Ano","NAŠE VĚTŘKOVICE",""
901,5,"Mgr. DANA PANÁČKOVÁ",52,"specialista řízení požadavků HR","Větřkovice","Ne","NAŠE VĚTŘKOVICE",""
901,3,"Mgr. STANISLAV MIČKA",40,"učitel","Větřkovice","Ano","NAŠE VĚTŘKOVICE",""
901,4,"DANIEL HŮLA",46,"provozní elektrikář","Větřkovice","Ano","NAŠE VĚTŘKOVICE",""
901,10,"PAVEL ČERNOCH",42,"svářeč","Větřkovice","Ne","NAŠE VĚTŘKOVICE",""
902,5,"DANIEL HLUCHÝ",23,"řezník-uzenář","Větřkovice","Ne","HNUTÍ NA PODPORU DOBROVOLNÝCH HASIČŮ A DROBNÝCH ŽIVNOSTNÍKŮ",""
902,2,"STANISLAV FABÍK",34,"klempíř","Větřkovice","Ne","HNUTÍ NA PODPORU DOBROVOLNÝCH HASIČŮ A DROBNÝCH ŽIVNOSTNÍKŮ",""
902,3,"TOMÁŠ BUCHWALD",23,"servisní technik","Větřkovice","Ne","HNUTÍ NA PODPORU DOBROVOLNÝCH HASIČŮ A DROBNÝCH ŽIVNOSTNÍKŮ",""
902,9,"Bc. VERONIKA PAVLÍČKOVÁ DiS.",24,"sociální pracovnice","Větřkovice","Ne","HNUTÍ NA PODPORU DOBROVOLNÝCH HASIČŮ A DROBNÝCH ŽIVNOSTNÍKŮ",""
902,4,"RADIM VEČEŘA",44,"policista","Větřkovice","Ne","HNUTÍ NA PODPORU DOBROVOLNÝCH HASIČŮ A DROBNÝCH ŽIVNOSTNÍKŮ",""
902,8,"DANIEL CIHLÁŘ",35,"skladník","Větřkovice","Ne","",""
902,7,"MONIKA GÁLOVÁ",31,"kuchař - číšník","Větřkovice","Ne","",""
901,11,"Bc. MARTINA HELLEBRANDOVÁ",43,"vedoucí týmu","Větřkovice","Ne","",""
902,6,"MARIE KLEINOVÁ",27,"kosmetička","Větřkovice","Ne","",""
902,11,"TEREZA PATEROVÁ",21,"student","Větřkovice","Ne","",""
902,10,"MICHAL BRIA",18,"student","Větřkovice","Ne","",""
902,1,"Bc. PETR KOTÁSEK",33,"voják z povolání","Větřkovice","Ne","",""
901,6,"ROMAN LICHOVNÍK",31,"operátor CNC","Větřkovice","Ne","",""
901,9,"Ing. VIKTOR TOPIARZ",37,"vedoucí oddělení","Větřkovice","Ne","",""
1,6,"VERONIKA ŠRÁMKOVÁ",21,"učitelka MŠ","Větřkovice","Ne","",""
