"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,5,"ZUZANA KLUSOVÁ",49,"operátor","Vojkovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"MILAN KOHUT",41,"THP","Vojkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"TOMÁŠ JANŠA",37,"OSVČ","Vojkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"PETR DANYS",23,"student","Vojkovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,1,"HANA SOBKOVÁ",54,"starostka","Vojkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,9,"HANA ŽIDKOVÁ",52,"OSVČ","Vojkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"JILJÍ RUCKI",53,"skladník","Vojkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"VÍTĚZSLAV MAJER",41,"státní zaměstnanec","Vojkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,8,"STANISLAV CIEŚLAR",40,"žurnalista","Vojkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"PETR TESARČÍK",44,"elektromechanik","Vojkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"HANA KOZELSKÁ",44,"OSVČ","Vojkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"JAKUB VOZNICA",31,"OSVČ","Vojkovice","Ne","",""
901,7,"EVA KOLONIČNÁ",40,"nákladní pokladní","Vojkovice","Ne","",""
1,4,"JAROSLAV NOWAK",38,"OSVČ","Vojkovice","Ne","",""
1,3,"MARIE ŠVEDOVÁ",32,"mateřská dovolená","Vojkovice","Ne","",""
1,7,"RICHARD VAŠEK",20,"student","Vojkovice","Ne","",""
1,1,"VÁCLAV JAVORSKÝ",41,"obsluha plyn. zařízení","Vojkovice","Ne","",""
