"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,3,"Ing. VÍT JIRKOVSKÝ",50,"vedoucí prodeje","Boršov nad Vltavou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"Ing. PAVEL ROUHA",45,"manager ve stavebnictví","Boršov nad Vltavou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"LUDMILA MAREŠOVÁ",57,"ředitelka dobrovolné farní charity ČR","Boršov nad Vltavou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"Ing. MARTIN CÍCHA Ph.D.",36,"matematik - analytik","Boršov nad Vltavou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"JAN MAREŠ",60,"truhlář","Boršov nad Vltavou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"MARTA ANDERLOVÁ",50,"zdravotní sestra","Boršov nad Vltavou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,7,"PETR FLEISCHER",48,"řidič","Boršov nad Vltavou","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"FRANTIŠEK VALD",42,"jednatel společnosti","Boršov nad Vltavou","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"ROMAN RŮŽIČKA",52,"mistr technického úseku","Boršov nad Vltavou","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"PETR VLNATÝ",44,"mistr výroby","Boršov nad Vltavou","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. LADISLAV PTÁČEK",41,"odborný asistent na vysoké škole","Boršov nad Vltavou","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
53,9,"Ing. FRANTIŠEK HOMOLKA",61,"technik PÚ","Jamné","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"MARIE FILIŠTEINOVÁ",55,"vedoucí obch. odboru","Boršov nad Vltavou","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"Ing. ZDENĚK POUSTKA",43,"finanční poradce","Poříčí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"Mgr. STANISLAV GORČICA",56,"generální ředitel","Poříčí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
721,9,"Ing. MIROSLAVA ZAVORALOVÁ",66,"důchodce","Boršov nad Vltavou","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
766,2,"ALEŠ JIŘÍČEK",37,"elektrotechnik","Poříčí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
