"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,4,"KAMIL SEIDL",40,"zástupce kastelána","Bezděz","Ano","NEZÁVISLOST",""
902,1,"JAROSLAV CINKL",34,"seřizovač","Bezděz","Ano","NEZÁVISLOST",""
902,6,"KAREL MÜLLER",40,"svářeč","Bezděz","Ano","NEZÁVISLOST",""
901,2,"FRANTIŠEK SMOLÍK",59,"servisní technik","Bezděz","Ne","",""
901,3,"ALICE TÓTHOVÁ",46,"obsluha čerpací stanice","Bezděz","Ne","",""
902,7,"DANA JANDOVÁ",60,"vychovatelka","Bezděz","Ne","",""
901,9,"MIROSLAVA VILIMOVSKÁ",57,"zdravotní sestra","Bezděz","Ne","",""
902,9,"JIŘÍ UBRAL",59,"učitel","Bezděz","Ne","",""
901,8,"MARCELA HERVERTOVÁ",59,"důchodkyně","Bezděz","Ne","",""
901,5,"JOSEF URBANEC",37,"mechanik","Bezděz","Ne","",""
902,8,"MILAN KUTÍLEK",31,"seřizovač","Bezděz","Ne","",""
901,4,"MICHAL VEJROSTEK",47,"OSVČ","Bezděz","Ne","",""
901,1,"STANISLAV SOMMER",52,"OSVČ","Bezděz","Ne","",""
902,5,"PETRA HLAVSOVÁ",27,"servírka","Bezděz","Ne","",""
901,6,"VĚRA PALOUNKOVÁ",61,"důchodkyně","Bezděz","Ne","",""
901,7,"PETR JUNEK",33,"dělník","Bezděz","Ne","",""
902,2,"ŠTĚPÁN HORČIČKA",61,"důchodce","Bezděz","Ne","",""
902,3,"VÍT SVATOŠ",44,"soukromý zemědělec","Bezděz","Ne","",""
