"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,3,"MILAN NEŠKUDLA",64,"osoba samostatně výdělečně činná","Ryjice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"BOŽENA GROHMANNOVÁ",48,"pojišťovací poradce","Ryjice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
470,1,"KARLA SMÍŠKOVÁ",43,"staniční sestra","Ryjice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,8,"JOSEF BELŠÁN",62,"řidič","Ryjice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
792,5,"JAROSLAV MACÁK",34,"lesní technik","Ryjice","Ne","",""
47,4,"ANDREA ZAVŘELOVÁ",41,"dispečer","Ryjice","Ne","",""
470,6,"ILONA STROHOVÁ",47,"učitelka","Ryjice","Ne","",""
792,6,"BLANKA KOHOUTOVÁ",35,"mezinárodní pokladník","Ryjice","Ne","",""
470,4,"JIŘÍ JUNEK",51,"mechanik MR","Ryjice","Ne","",""
470,5,"JAN TŘÍŠKA",35,"manager","Ryjice","Ne","",""
47,9,"JAN ZAVŘEL",42,"operátor ATM","Ryjice","Ne","",""
470,7,"FRANTIŠEK CÍSAŘ",48,"řidič","Ryjice","Ne","",""
47,2,"FRANTIŠEK JANEČEK",53,"řidič","Ryjice","Ne","",""
470,3,"MARIE TŘÍŠKOVÁ",38,"asistentka","Ryjice","Ne","",""
47,7,"JIŘÍ BÁLEK",35,"nezaměstnaný","Ryjice","Ne","",""
792,3,"JAN FOUR",46,"opravář strojů","Ryjice","Ne","",""
792,8,"LUCIE MACÁKOVÁ",24,"operátor šicích služeb","Ryjice","Ne","",""
792,7,"MILENA MIČÁNOVÁ",38,"kuchařka","Ryjice","Ne","",""
47,6,"JOSEF DOSPĚL",42,"sanitář","Ryjice","Ne","",""
792,1,"MARTIN KOHOUT",46,"podnikatel","Ryjice","Ne","",""
792,4,"MARTIN MIČÁN",40,"kapitán lodi","Ryjice","Ne","",""
470,2,"PAVEL JEŽEK",38,"technik plynárenského zařízení","Ryjice","Ne","",""
792,2,"MIROSLAV ZVOLÁNEK",41,"strojník energetických zařízení","Ryjice","Ne","",""
47,1,"VÍT BENETKA",34,"sanitář","Ryjice","Ne","",""
470,8,"PETR FOFONKA",46,"zámečník","Ryjice","Ne","",""
