"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"PAVEL BULKA",46,"OSVČ","Zborovy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZBOROVY",""
901,4,"JAROSLAV STANĚK",52,"zedník","Zborovy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZBOROVY",""
901,3,"DUŠAN TRNKA",36,"OSVČ","Zborovy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZBOROVY",""
901,1,"MARTINA BRŮHOVÁ",44,"úřednice","Zborovy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZBOROVY",""
901,8,"LIBUŠE ŠÁROVÁ",58,"zdravotní sestra","Zborovy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZBOROVY",""
901,9,"ANNA JAROLÍMOVÁ",62,"důchodce","Zborovy","Ne","",""
902,2,"BOHUMIL HLŮŽEK",49,"elektromechanik","Zborovy","Ne","",""
902,1,"IVA SÝKOROVÁ",54,"ekonom","Zborovy","Ne","",""
902,3,"PAVEL ČERNÝ",29,"OSVČ","Zborovy","Ne","",""
902,4,"LADISLAV NOVÁČEK DiS.",23,"technik","Zborovy","Ne","",""
901,5,"MILAN HUDLIČKA",62,"důchodce","Zborovy","Ne","",""
902,5,"Bc. JOSEF RADA DiS.",50,"státní zaměstnanec","Zborovy","Ne","",""
901,7,"VÁCLAV BULKA",66,"důchodce","Zborovy","Ne","",""
901,6,"PETRA VÁVROVÁ",39,"dělnice","Zborovy","Ne","",""
