"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,1,"OTO BÍŽA",40,"soukromý podnikatel","Bílé Podolí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"LIBOR VRANÝ",25,"dělník","Bílé Podolí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,2,"LIBOR VRANÝ",56,"OSVČ","Bílé Podolí","Ano","NEZÁVISLÍ",""
901,3,"PETR HEŘMÁNEK",42,"manažer logistiky","Bílé Podolí","Ano","NEZÁVISLÍ",""
901,1,"JIŘÍ DESENSKÝ",63,"starosta","Lovčice","Ano","NEZÁVISLÍ",""
901,4,"BOŽENA GDOVINOVÁ",55,"asistentka ředitele","Zaříčany","Ano","NEZÁVISLÍ",""
901,5,"LADISLAV HORÁLEK",62,"důchodce","Lovčice","Ano","NEZÁVISLÍ",""
901,9,"MARIE VLČKOVÁ",52,"zdravotní sestra","Lovčice","Ne","NEZÁVISLÍ",""
901,8,"BOHUMIL BOHATÝ",60,"řidič","Bílé Podolí","Ne","NEZÁVISLÍ",""
901,7,"ANDREA SLOVJAKOVÁ",38,"OSVČ","Zaříčany","Ne","",""
901,6,"BARBORA JELÍNKOVÁ",38,"admin.pracovnice","Bílé Podolí","Ne","",""
