"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"DANUŠE PRŮCHOVÁ",65,"zdravotní sestra","Tábor","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"Mgr. ZDISLAVA KREJČOVÁ",25,"učitelka","Stoklasná Lhota","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,24,"Ing. JOSEF STANĚK",67,"projektant","Čekanice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,22,"Bc. KATEŘINA MAČUROVÁ",24,"analytička informačních systémů","Záluží","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"MARTIN KREJČÍ",53,"zahradník","Stoklasná Lhota","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. VIKTOR MAČURA MBA",52,"zemědělský inženýr, odborný konzultant","Záluží","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,18,"JAN NOVÁK",42,"zemědělec","Smyslov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"PETRA NOVÁKOVÁ",35,"účetní","Smyslov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,3,"Ing. JAN BABOR",65,"důchodce, OSVČ","Klokoty","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,22,"ANTONÍN HUDEK",64,"důchodce","Tábor","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. OLGA BASTLOVÁ",44,"místostarostka města","Tábor","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,16,"JITKA VAŠUTOVÁ",41,"referentka prodeje zájezdů","Měšice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,24,"JAROMÍR ZIMAN",77,"důchodce","Tábor","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
1,11,"Mgr. MIROSLAV CANDRA",37,"manažer projektů","Tábor","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,14,"ZUZANA BERKOVÁ",53,"zaměstnanec bezpečnostní agentury","Čelkovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"Mgr. EMIL NÝVLT",64,"místostarosta města","Tábor","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"JAROSLAV KUPSA",62,"ředitel PO","Tábor","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Mgr. TIBOR STANO",42,"advokát","Tábor","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,18,"RICHARD SVOBODA",74,"důchodce","Tábor","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"MIROSLAV SMETANA",64,"důchodce","Klokoty","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,23,"VLADIMÍR IRA",70,"důchodce","Horky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,21,"Ing. DUŠAN HORČÍK",63,"živnostník","Tábor","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"HANA ŠKRDLETOVÁ",45,"zdravotní sestra","Tábor","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
7,20,"Mgr. ALEŠ CHRIST",50,"učitel SŠ","Tábor","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,3,"VÁCLAV EBERT",40,"živnostník","Tábor","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,24,"ŠÁRKA NOUSKOVÁ",30,"mateřská dovolená","Tábor","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,22,"MILAN HEJDA",61,"důchodce","Měšice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"VLASTIMIL HOLEČEK",36,"řezník-uzenář","Tábor","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,18,"DANIEL HUBÁČEK",38,"živnostník","Tábor","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"LADISLAV ŠEDIVÝ",63,"politický pracovník","Tábor","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,23,"JIŘÍ PAULÍK",33,"kuchař","Tábor","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"NAĎA KOŘÍNKOVÁ",66,"důchodce","Tábor","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,17,"BOHUMIL BEDNÁŘ",67,"důchodce","Tábor","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"VOJTĚCH VAVERA",64,"důchodce","Náchod","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"RŮŽENA NOVOTNÁ",63,"dispečer výroby","Tábor","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,20,"JAROSLAVA JŮZKOVÁ",45,"distribuce tiskovin","Tábor","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,16,"HELENA VALEŠOVÁ",70,"důchodce","Tábor","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,1,"Ing. FRANTIŠEK DĚDIČ",51,"investiční technik","Měšice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"MICHAL JANDA",38,"pojišťovací poradce","Tábor","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Ing. PETR LAPAČKA",68,"podnikatel","Horky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
714,2,"Bc. SIMONA ŽIROVNICKÁ",45,"živnostník","Čekanice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,18,"STANISLAV KUSÝ",58,"technik","Tábor","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
714,5,"doc. MUDr. JAROSLAV ZVĚŘINA CSc.",71,"lékař","Tábor","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,22,"MIROSLAV RŮŽIČKA",84,"člen Konfederace politických vězňů","Tábor","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"Ing. arch. JAN HUBIČKA",69,"projektant","Tábor","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,17,"Bc. DAVID PECH",29,"manažer","Tábor","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,16,"PETR BRÁTKA",63,"výtvarný umělec","Tábor","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"ZDENĚK PRÁŠEK",64,"důchodce","Tábor","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"EDUARD CHALUPA",65,"inženýrská činnost ve výstavbě","Tábor","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"JIŘÍ BARTÁČEK",67,"ekonom","Tábor","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Bc. IRENA RAVANDI",41,"živnostník, majitelka kavárny","Větrovy","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
768,4,"Bc. KAMIL KULÍŠEK",40,"generální ředitel společnosti","Horky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
136,14,"Ing. arch. MARTIN KRAUS",47,"architekt","Tábor","Ne","TÁBOR 2020",""
136,6,"Ing. ŠTĚPÁN PAVLÍK",43,"projektant a stavitel, pořadatel kulturních akcí","Tábor","Ne","TÁBOR 2020",""
136,3,"Ing. PETR HAVRÁNEK",49,"podnikatel, zastupitel města Tábora","Tábor","Ne","TÁBOR 2020",""
