"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,2,"RADISLAV BERÁNEK",48,"osoba samostatně výdělečně činná","Petrovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,2,"LEONA DVOŘÁČKOVÁ",44,"referent nákup","Petrovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,13,"IVO HAMERSKÝ",35,"údržbář","Petrovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"ANTONÍN FILOUŠ",50,"investiční technik","Petrovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,13,"ZDENKA KAKÁČOVÁ",44,"asistentka","Petrovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,6,"MARTIN MUSIL",33,"podnikatel","Petrovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
483,4,"LENKA HANÁKOVÁ",25,"učitelka MŠ","Petrovice","Ano","VĚCI VEŘEJNÉ","*"
901,12,"ANTONÍN ŠEJNOST",70,"důchodce","Petrovice","Ne","VĚCI VEŘEJNÉ","*"
483,2,"ANNA DVOŘÁČKOVÁ",54,"místostarostka obce","Petrovice","Ano","VĚCI VEŘEJNÉ","*"
483,7,"JOSEF ŠŤASTNÝ",40,"živnostník","Petrovice","Ne","VĚCI VEŘEJNÉ","*"
483,1,"VLADIMÍR PAULÍK",47,"starosta obce","Petrovice","Ano","VĚCI VEŘEJNÉ","*"
483,3,"JAROSLAV VINTR",50,"řidič autobusu","Petrovice","Ano","VĚCI VEŘEJNÉ","*"
483,10,"MILAN NĚMEC",46,"servisní technik","Petrovice","Ne","VĚCI VEŘEJNÉ","*"
483,6,"ROMAN SKOTÁK",28,"občanský pracovník","Petrovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SPORTOVNÍ KLUB PETROVICE",""
483,9,"SOŇA NOVOHRADSKÁ",40,"skladnice","Petrovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SPORTOVNÍ KLUB PETROVICE",""
483,12,"VLASTA HRUŠKOVÁ",39,"prodavačka","Petrovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SPORTOVNÍ KLUB PETROVICE",""
483,11,"MICHAL ŽIŽAN",29,"řidič","Petrovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SPORTOVNÍ KLUB PETROVICE","*"
483,8,"TOMÁŠ MATUŠKA",30,"konstruktér","Petrovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SPORTOVNÍ KLUB PETROVICE",""
901,1,"JAN FILOUŠ",28,"elektrotechnik","Petrovice","Ne","SNK - SBOR DOBROVOLNÝCH HASIČŮ PETROVICE",""
7,6,"PAVEL MANOUŠEK",46,"strážný","Petrovice","Ne","SNK - SBOR DOBROVOLNÝCH HASIČŮ PETROVICE","*"
901,3,"ZDENĚK KAKÁČ",46,"řidič","Petrovice","Ano","SNK - SBOR DOBROVOLNÝCH HASIČŮ PETROVICE",""
7,7,"DANA FILOUŠOVÁ",49,"vedoucí prodejny","Petrovice","Ne","SNK - SBOR DOBROVOLNÝCH HASIČŮ PETROVICE","*"
901,5,"EVA SOUČKOVÁ",63,"důchodce","Petrovice","Ne","SNK - SBOR DOBROVOLNÝCH HASIČŮ PETROVICE",""
7,4,"MAREK KAKÁČ",22,"elektrotechnik","Petrovice","Ne","SNK - SBOR DOBROVOLNÝCH HASIČŮ PETROVICE","*"
483,5,"HANA ŠEBELOVÁ",47,"knihovnice obce","Petrovice","Ne","",""
901,8,"LEONA VAŠÍČKOVÁ",19,"student","Petrovice","Ne","",""
7,8,"DAVID KUNC",36,"osoba samostatně výdělečně činná","Petrovice","Ne","",""
7,12,"EDITA DANGOVÁ",19,"student","Petrovice","Ne","",""
7,5,"EVA SOUČKOVÁ",39,"vedoucí prodejny","Petrovice","Ne","",""
901,7,"LUKÁŠ KIRCHNER",32,"OSVČ","Petrovice","Ne","",""
901,4,"Ing. FRANTIŠEK MAŇOUŠEK",70,"důchodce","Petrovice","Ne","",""
7,9,"FRANTIŠEK PROCHÁZKA",55,"ostraha objektů","Petrovice","Ne","",""
901,9,"MIROSLAV HORNÍK",43,"OSVČ","Petrovice","Ne","",""
901,10,"PETR MUSIL",34,"řidič","Petrovice","Ne","",""
901,11,"PETR ŠEVČÍK",19,"student","Petrovice","Ne","",""
7,3,"LENKA KOPČOVÁ",32,"osoba samostatně výdělečně činná","Petrovice","Ne","",""
483,13,"Ing. RADIM HÁJEK",39,"vedoucí laboratoře","Petrovice","Ne","",""
7,11,"ZDENĚK RŮŽIČKA",56,"řidič","Petrovice","Ne","",""
7,10,"VLASTA VYLÁŠKOVÁ",47,"stájník","Petrovice","Ne","",""
