"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
573,1,"Mgr. Bc. ZDENĚK ŠTENGL",49,"koordinátor dopravy PK a zastupitel PK","Rváčov","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI",""
901,4,"LUDĚK BAČKOVSKÝ",39,"elektromontér","Možděnice","Ano","SBOR DOBROVOLNÝCH HASIČŮ MOŽDĚNICE",""
901,2,"ZDENĚK DUBSKÝ",47,"podnikatel","Možděnice","Ano","SBOR DOBROVOLNÝCH HASIČŮ MOŽDĚNICE",""
901,1,"TOMÁŠ DUBSKÝ",41,"starosta","Možděnice","Ano","SBOR DOBROVOLNÝCH HASIČŮ MOŽDĚNICE",""
901,5,"JINDŘICH NEVOLE",49,"prodavač","Možděnice","Ne","SBOR DOBROVOLNÝCH HASIČŮ MOŽDĚNICE",""
901,6,"PAVEL POSPÍŠIL",38,"vedoucí výroby","Možděnice","Ne","SBOR DOBROVOLNÝCH HASIČŮ MOŽDĚNICE",""
901,3,"PETR BAČKOVSKÝ",45,"agronom","Možděnice","Ano","SBOR DOBROVOLNÝCH HASIČŮ MOŽDĚNICE",""
903,4,"ROMAN BŘÍZA",40,"zámečník","Dřevíkov","Ne","SBOR DOBROVOLNÝCH HASIČŮ DŘEVÍKOV",""
903,9,"STANISLAV ČERNÝ",54,"řidič","Dřevíkov","Ne","SBOR DOBROVOLNÝCH HASIČŮ DŘEVÍKOV",""
903,7,"ROMAN TESÁK",26,"řidič","Dřevíkov","Ne","SBOR DOBROVOLNÝCH HASIČŮ DŘEVÍKOV",""
903,2,"MAREK ČERNÝ",33,"podnikatel","Dřevíkov","Ne","SBOR DOBROVOLNÝCH HASIČŮ DŘEVÍKOV",""
903,3,"MICHAL CACH",36,"administrativní pracovník","Dřevíkov","Ne","SBOR DOBROVOLNÝCH HASIČŮ DŘEVÍKOV",""
903,5,"IRENA SVATOŠOVÁ",49,"uklízečka","Dřevíkov","Ne","SBOR DOBROVOLNÝCH HASIČŮ DŘEVÍKOV",""
903,1,"JAN CHMELAŘ",63,"důchodce","Veselý Kopec","Ano","SBOR DOBROVOLNÝCH HASIČŮ DŘEVÍKOV",""
903,8,"JOSEF CACH",58,"truhlář","Dřevíkov","Ne","SBOR DOBROVOLNÝCH HASIČŮ DŘEVÍKOV",""
902,5,"STANISLAV PILAŘ",41,"stavební tesař","Svobodné Hamry","Ne","HASIČI SVOBODNÉ HAMRY",""
902,6,"ANDREA SÝSOVÁ",22,"studentka","Svobodné Hamry","Ne","HASIČI SVOBODNÉ HAMRY",""
902,1,"VLASTIMIL BLAŽEK",62,"důchodce","Svobodné Hamry","Ne","HASIČI SVOBODNÉ HAMRY",""
902,3,"JAROSLAV DALECKÝ",38,"operátor lesních strojů","Svobodné Hamry","Ne","HASIČI SVOBODNÉ HAMRY",""
573,3,"JAROMÍR PLÍŠEK",26,"řidič autobusu","Rváčov","Ne","",""
902,7,"JAROSLAV MALIVÁNEK",64,"důchodce","Svobodné Hamry","Ne","",""
573,5,"RICHARD VAŘEJČKA",38,"vařič piva","Rváčov","Ne","",""
573,4,"Ing. JAN BOREK",31,"ředitel výrobní společnosti","Rváčov","Ne","",""
901,7,"JANA BAČKOVSKÁ",53,"vedoucí prodejny","Možděnice","Ne","",""
901,8,"JOSEF BAČKOVSKÝ",22,"elektrikář","Možděnice","Ne","",""
902,2,"Mgr. JANA NOVÁKOVÁ",29,"učitelka","Svobodné Hamry","Ne","",""
573,7,"MIROSLAV BERÁNEK",33,"vedoucí provozu","Rváčov","Ne","",""
903,6,"LIBOR ŠINKORA",37,"zámečník","Dřevíkov","Ne","",""
573,2,"STANISLAV BOUŠKA",68,"důchodce (poslední zam.-ved.podnik.útvaru)","Rváčov","Ne","",""
901,9,"MIROSLAV BAČKOVSKÝ",59,"důchodce","Možděnice","Ne","",""
573,6,"PETR MAREK",36,"zaměstnanec tiskárny","Rváčov","Ne","",""
902,4,"MARTIN PILAŘ",27,"policista","Svobodné Hamry","Ne","",""
