"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"Ing. FRANTIŠEK SVOBODA",56,"místostarosta","Tišnov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"LADISLAV VYPLAŠIL",60,"důchodce","Tišnov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"JIŘINA MAKOVSKÁ",63,"bankovní úřednice","Tišnov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"JAROSLAV DVOŘÁČEK",60,"kuchař","Tišnov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"RUDOLF VRZAL",65,"důchodce","Tišnov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. JURAJ KYTNER",50,"obchodní ředitel","Tišnov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"PhDr. IRENA OCHRYMČUKOVÁ",56,"etnografka","Tišnov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. Mgr. MARIE SENDLEROVÁ",60,"vedoucí ekonomka","Tišnov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"ZDENĚK KLUSKA",35,"technolog","Tišnov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
5,15,"Mgr. JITKA SRBOVÁ",47,"učitelka","Tišnov","Ne","STRANA ZELENÝCH",""
166,10,"Mgr. TOMÁŠ LAUŠMAN B.Th.",40,"vedoucí sociální služby","Tišnov","Ne","STRANA ZELENÝCH","*"
5,3,"PAVEL BRZOBOHATÝ",53,"automechanik","Tišnov","Ne","STRANA ZELENÝCH",""
5,5,"Mgr. ZDEŇKA DOHNÁLKOVÁ",59,"univerzitní knihovnice","Tišnov","Ano","STRANA ZELENÝCH",""
5,11,"Mgr. HANA PERNICOVÁ",31,"ekotoxikoložka","Tišnov","Ne","STRANA ZELENÝCH",""
5,1,"JAN KŘEHLÍK",55,"elektrotechnik","Tišnov","Ne","STRANA ZELENÝCH",""
5,12,"Ing. MILOŠ ROZKOŠNÝ",39,"vodohospodář","Tišnov","Ne","STRANA ZELENÝCH",""
5,13,"Mgr. IVETA KOSOVÁ",39,"učitelka","Tišnov","Ne","STRANA ZELENÝCH",""
5,6,"VÁCLAV KAPPEL",30,"živnostník","Tišnov","Ne","STRANA ZELENÝCH",""
7,2,"PaedDr. RADMILA ZHOŘOVÁ",49,"ředitelka základní školy","Tišnov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"ALEŠ TRTÍLEK",52,"invalidní důchodce","Tišnov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JAN SCHNEIDER",35,"poradce předsedy vlády","Tišnov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"Mgr. BARBORA KULHÁNKOVÁ",43,"zástupkyně ředitelky ZŠ","Tišnov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Ing. RADEK PLESKAČ",35,"regionální manažer","Tišnov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Mgr. MAREK BABÁK",36,"advokátní koncipient","Tišnov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"Bc. ALENA KOVAŘÍKOVÁ",24,"studentka VŠ","Tišnov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Bc. ZDENEK KRUTEK",57,"tajemník - vedoucí úřadu","Tišnov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,7,"MIROSLAV ŠTACH",57,"zaměstnanec ČD","Tišnov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"JIŘÍ BRACEK",71,"důchodce","Tišnov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"ANTONÍN VRASPÍR",58,"důchodce","Tišnov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"HELENA RANDOVÁ",67,"důchodkyně","Tišnov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
