"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"VLADISLAVA HAVLÍČKOVÁ",34,"asistentka pedagoga","Jestřebí","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,1,"EVA JANÍČKOVÁ",52,"starostka","Jestřebí","Ano","EVA JANÍČKOVÁ, NEZÁVISLÝ KANDIDÁT",""
801,1,"JOSEF JÍLEK",28,"pracovník v sociálních službách","Jestřebí","Ano","BC. JOSEF JÍLEK, NEZÁVISLÝ KANDIDÁT",""
901,2,"MARIE BUREŠOVÁ",53,"nezaměstnaná","Jestřebí","Ano","MARIE BUREŠOVÁ, NEZÁVISLÝ KANDIDÁT",""
901,6,"ANNA BROTANOVÁ",41,"účetní","Jestřebí","Ne","",""
901,3,"ANTONÍN NĚMEC",30,"státní zaměstnanec","Pobučí","Ne","",""
901,7,"FRANTIŠEK NOVÁK",65,"důchodce","Jestřebí","Ne","",""
901,4,"PETRA MAŠKOVÁ",38,"dělnice","Pobučí","Ne","",""
901,5,"JIŘINA ZMEŠKALOVÁ",50,"pečující o osobu blízkou","Jestřebí","Ne","",""
1,3,"PAVLA HAJTMAROVÁ",38,"administrativní pracovnice","Jestřebí","Ne","",""
1,2,"Mgr. PETRA UNZEITIGOVÁ",32,"učitelka","Jestřebí","Ne","",""
