"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,6,"SOŇA ŠPINKOVÁ",43,"DUO Opočno","Rohenice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"PETR SROGONČÍK",35,"svářeč","Rohenice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"JAROSLAV TLÁSKAL",67,"důchodce","Rohenice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"DAN HROMÁDKO",44,"OSVČ","Rohenice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"LADA SVATOŇOVÁ",37,"SV METAL","Rohenice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
901,2,"LUBOŠ DVOŘÁK",60,"traktorista","Rohenice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"FRANTIŠEK KAČÍREK",62,"vedoucí provozovny","Rohenice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"TOMÁŠ ČERMÁK",38,"skladník","Rohenice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"LIBOR RIND",30,"prodejce","Rohenice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"JANA MUŠÁKOVÁ",39,"sociální služby","Rohenice","Ne","",""
901,8,"JIŘÍ MATĚJŮ",29,"technik","Rohenice","Ne","",""
1,7,"JIŘÍ ŠTĚPÁN",58,"řidič","Rohenice","Ne","",""
1,3,"JOSEF HANUŠ",39,"pokladník PENNY","Rohenice","Ne","",""
901,5,"KAMIL MYŠÁK",45,"řidič","Rohenice","Ne","",""
901,7,"RADIM LEHKÝ",32,"technik","Rohenice","Ne","",""
