"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
803,1,"JIŘÍ KOPR",34,"mechanik","Bačkovice","Ano","JIŘÍ KOPR, NEZÁVISLÝ KANDIDÁT",""
809,1,"MIROSLAVA RAABOVÁ",52,"vychovatelka","Bačkovice","Ano","MIROSLAVA RAABOVÁ, NEZÁVISLÝ KANDIDÁT",""
805,1,"DAGMAR TŘÍLETÁ",46,"dělnice","Bačkovice","Ano","DAGMAR TŘÍLETÁ, NEZÁVISLÝ KANDIDÁT",""
808,1,"VERONIKA KOUKALOVÁ",31,"mateřská dovolená","Bačkovice","Ne","VERONIKA KOUKALOVÁ, NEZÁVISLÝ KANDIDÁT",""
807,1,"BOHUMIL PECKA",63,"důchodce","Bačkovice","Ne","",""
804,1,"MICHAL TŘÍLETÝ",20,"technik","Bačkovice","Ne","",""
1,1,"JIŘÍ PRKNA",61,"důchodce","Bačkovice","Ne","",""
801,1,"JAROSLAV RAČICKÝ",45,"dělník","Bačkovice","Ne","",""
802,1,"JOSEF SMETANA",28,"OSVČ","Bačkovice","Ne","",""
806,1,"ZBYNĚK PECKA",32,"OSVČ","Bačkovice","Ne","",""
