"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
904,1,"LUBOŠ MAKRLÍK",35,"učitel","Jetenovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HASIČI JETENOVICE",""
904,3,"PETR MAKOVEC",27,"traktorista","Jetenovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HASIČI JETENOVICE",""
904,8,"ZDENĚK HNOJSKÝ",38,"truhlář","Jetenovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HASIČI JETENOVICE",""
904,4,"STANISLAV MAKOVEC",30,"dělník","Jetenovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HASIČI JETENOVICE",""
904,9,"PAVEL PIHERA",37,"řidič","Jetenovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HASIČI JETENOVICE",""
904,5,"JOSEF KORBEL",33,"obchodní ředitel","Jetenovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HASIČI JETENOVICE",""
901,3,"Ing. MILOSLAV KOLÁŘ",53,"předseda ZD","Velký Bor","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HASIČI VELKÝ BOR",""
901,2,"ROBERT PALEČKO",43,"stavbyvedoucí","Velký Bor","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HASIČI VELKÝ BOR",""
901,6,"DANIEL OUDA",37,"mistr výroby","Velký Bor","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HASIČI VELKÝ BOR",""
901,7,"FRANTIŠEK NĚMEC",57,"zootechnik","Velký Bor","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HASIČI VELKÝ BOR",""
901,1,"VÁCLAV ZÁBRANSKÝ",50,"starosta obce","Velký Bor","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HASIČI VELKÝ BOR",""
901,4,"ŠÁRKA ŠTĚRBOVÁ",40,"výpravčí","Velký Bor","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HASIČI VELKÝ BOR",""
902,7,"DUŠAN KREJČÍ",41,"obráběč kovů","Slivonice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OBCÍ",""
903,1,"Mgr. MARIE SLÁDKOVÁ",50,"ředitelka mateřské školy","Velký Bor","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OBCÍ",""
902,3,"MARTIN LEXA",40,"podnikatel","Slivonice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ OBCÍ",""
902,6,"HANA ZRNOVÁ",44,"dámská krejčová","Slivonice","Ne","",""
902,4,"BOHUMIL ZUKLÍN",60,"zámečník","Slivonice","Ne","",""
904,6,"MARTINA MAKOVCOVÁ",21,"úřednice","Jetenovice","Ne","",""
902,1,"Ing. DANA ŠRÁMKOVÁ",34,"mateřská dovolená","Slivonice","Ne","",""
902,8,"JAROSLAVA KANDROVÁ",59,"důchodce","Slivonice","Ne","",""
903,8,"LUKÁŠ SIEBER",30,"fasádník","Velký Bor","Ne","",""
901,9,"KAREL KOLÁŘ",54,"zootechnik","Velký Bor","Ne","",""
904,7,"MONIKA ROUBALOVÁ",24,"student","Jetenovice","Ne","",""
903,2,"Bc. JAROSLAVA BEČVÁŘOVÁ",30,"účetní","Velký Bor","Ne","",""
903,7,"RENATA KOPNICKÁ",29,"živnostník","Velký Bor","Ne","",""
903,6,"MICHAL JIŘÍČEK",28,"diagnostik","Velký Bor","Ne","",""
903,9,"LUCIE ŠILHAVÁ",24,"grafik","Velký Bor","Ne","",""
903,3,"Bc. VÁCLAV SLÁDEK",28,"referent bezpečnosti státu","Velký Bor","Ne","",""
902,2,"PETR STRÁNSKÝ",26,"skladník","Slivonice","Ne","",""
901,5,"Ing. VÁCLAV PASTEJŘÍK",58,"agronom","Velký Bor","Ne","",""
903,5,"MICHAL BEČVÁŘ",31,"řidič, dělník","Velký Bor","Ne","",""
902,9,"ROMANA KÁBOVÁ",43,"montážní dělnice","Slivonice","Ne","",""
902,5,"LUDVÍK MUSIL",38,"elektromechanik","Slivonice","Ne","",""
904,2,"VERONIKA KORBELOVÁ",29,"referent","Jetenovice","Ne","",""
903,4,"PETR BLÁHA",31,"dělník","Velký Bor","Ne","",""
901,8,"PAVLA BRŮŽKOVÁ",40,"sociální pracovnice","Velký Bor","Ne","",""
