"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,11,"BOŽENA STEJSKALOVÁ",57,"účetní","Dalešice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"ZDENĚK KOVÁŘ",54,"lékař","Dalešice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"PETR ČAPOUN",52,"projektant","Dalešice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"PAVEL COUFAL",39,"zámečník","Dalešice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JAROSLAV ZADRAŽIL",58,"starosta","Dalešice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"STANISLAV KOVÁŘ",52,"technik","Dalešice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,9,"Ing. STANISLAV KOVÁŘ",24,"student","Dalešice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA SPORT A KULTURU",""
902,4,"JIŘÍ JONÁŠ",35,"technik","Dalešice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA SPORT A KULTURU",""
902,8,"PAVEL VALA",43,"soukromý podnikatel","Dalešice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA SPORT A KULTURU",""
902,2,"Mgr. VĚRA ŠPAČKOVÁ",41,"učitelka ZŠ","Dalešice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA SPORT A KULTURU",""
1,8,"MICHAELA JURÁNKOVÁ",36,"učitelka","Dalešice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA SPORT A KULTURU","*"
902,6,"Bc. PETR VONEŠ",37,"učitel ZŠ","Dalešice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA SPORT A KULTURU",""
902,1,"RNDr. JOSEF POTŮČEK",55,"středoškolský učitel","Dalešice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA SPORT A KULTURU",""
902,7,"LUBOŠ BAZALA",49,"technik","Dalešice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA SPORT A KULTURU",""
903,6,"LEOŠ SOLAŘ",38,"technik datových sítí","Dalešice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA ROZVOJ DALEŠIC""",""
903,1,"PETR ČANĚK",43,"bezpečnostní pracovník","Dalešice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA ROZVOJ DALEŠIC""",""
901,6,"EVA VYLETĚLOVÁ",47,"farmaceutická laborantka","Dalešice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA ROZVOJ DALEŠIC""",""
903,3,"JIŘÍ LOUKOTA",62,"montér","Dalešice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA ROZVOJ DALEŠIC""",""
903,5,"MILAN ČANĚK",65,"manažer","Dalešice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA ROZVOJ DALEŠIC""",""
903,7,"JAKUB HORÁK",24,"student","Dalešice","Ne","",""
1,10,"JAN KOVÁŘ",25,"chemik","Dalešice","Ne","",""
901,9,"EVA JEDLIČKOVÁ",43,"VPP","Dalešice","Ne","",""
901,3,"FILIP ČANĚK",23,"elektrotechnik","Dalešice","Ne","",""
902,10,"Bc. JOSEF DUFEK",23,"ekonom","Dalešice","Ne","",""
1,9,"JOSEF OKŘINA",71,"důchodce","Dalešice","Ne","",""
903,10,"JOSEF TROJAN",33,"lesní dělník","Dalešice","Ne","",""
901,8,"JIŘÍ VESELÝ",58,"OSVČ","Dalešice","Ne","",""
903,4,"JOSEF ČOPF",28,"mechanik-elektronik","Dalešice","Ne","",""
1,6,"JOSEF DUFEK",53,"opravář","Dalešice","Ne","",""
901,5,"Ing. KAREL VAŠÍČEK",38,"operátor EDU","Dalešice","Ne","",""
902,5,"Mgr. OLDŘICH KOS",37,"učitel ZŠ","Dalešice","Ne","",""
903,8,"KLÁRA FIALOVÁ",33,"účetní","Dalešice","Ne","",""
903,2,"JIŘÍ ONDRÁČEK",24,"hasič","Dalešice","Ne","",""
901,7,"LENKA VIDLÁKOVÁ",45,"bezpečnostní pracovník","Dalešice","Ne","",""
