"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"Mgr. PAVEL KRÁTKÝ",35,"OSVČ","Bolíkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BOLÍKOVICE",""
901,1,"PAVEL ZIKMUND",51,"vedoucí prodejny","Bolíkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BOLÍKOVICE",""
902,4,"JOSEF KLIMEŠ",54,"mechanik","Babice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BABICE",""
902,3,"PETRA ČERNÁ",38,"vedoucí prodejny","Babice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BABICE",""
902,7,"Ing. JAN TKANÝ",27,"procesní technolog","Babice","Ne","",""
902,2,"Ing. JIŘÍ NAHODIL",26,"konstruktér","Babice","Ne","",""
902,5,"ROMAN AIPLDAUER",32,"OSVČ","Babice","Ne","",""
902,1,"Ing. VĚRA RADOVÁ",41,"pedagog gymnázia","Babice","Ne","",""
901,3,"PETR ROUPEC",31,"traktorista","Bolíkovice","Ne","",""
902,6,"PETR VYHNÁLEK",33,"elektrikář","Babice","Ne","",""
