"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,11,"MICHAL SAMEK",36,"OSVČ-živnostník","Spořice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
902,4,"PETR SVOBODA",42,"Zámečník - řidič","Spořice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,10,"JAROMÍR POMAJZL",49,"OSVČ-živnostník","Spořice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"KOSTA KOTOROV",48,"OSVČ-živnostník","Spořice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"VÁCLAV KORDULÍK",71,"Horník-důchodce","Spořice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
904,7,"MARTIN KONDRÁK",45,"inženýr kontroly","Spořice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,2,"MILOSLAVA SCHÖNOVÁ",56,"Učitelka","Spořice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,6,"KOLJA NOVAKOVSKÝ",56,"OSVČ-živnostník","Spořice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
904,5,"RADEK KIBAL",40,"řidič záchranář","Spořice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
904,11,"MARTIN KARDA",40,"obchodní manažer","Spořice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
904,9,"VÁCLAV HYKSA",41,"OSVČ","Spořice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,11,"JITKA SVOBODOVÁ",52,"Zdravotní laborantka","Spořice","Ne","PRO BUDOUCNOST SPOŘIC",""
902,5,"JAN KUJÍČEK",62,"Místostarosta","Spořice","Ano","PRO BUDOUCNOST SPOŘIC",""
902,1,"Ing. ROMAN BRAND MBA",50,"Starosta, manažer","Spořice","Ano","PRO BUDOUCNOST SPOŘIC",""
902,7,"MUDr. PETRA WEIGERTOVÁ",47,"Lékařka","Spořice","Ne","PRO BUDOUCNOST SPOŘIC",""
904,4,"RADEK HYKSA",39,"OSVČ","Spořice","Ne","PRO BUDOUCNOST SPOŘIC",""
904,1,"VLADIMÍR HAJNÝ",52,"vedoucí údržby","Spořice","Ne","PRO BUDOUCNOST SPOŘIC",""
902,3,"Ing. ROMAN FISEK",46,"Majitel cestovní kanceláře","Spořice","Ne","PRO BUDOUCNOST SPOŘIC",""
7,8,"FRANTIŠEK PETROVICKÝ",38,"OSVČ-živnostník","Spořice","Ne","",""
901,8,"FRANTIŠEK NOVÁK",43,"AUTOMECHANIK","Spořice","Ne","",""
7,4,"GABRIELA RITSCHELOVÁ",41,"Ředitelka školky","Spořice","Ne","",""
902,8,"Ing. Arch. JAROSLAV PACHNER",59,"Městský architekt","Spořice","Ne","",""
47,7,"Ing. JAROSLAV ŠIROKÝ",63,"důchodce","Spořice","Ne","",""
903,11,"DAGMAR FISKOVÁ",61,"VEDOUCÍ ŠJ ZŠ a MŠ","Spořice","Ne","",""
904,8,"DANA FENCLOVÁ",52,"mistr výroby","Spořice","Ne","",""
901,9,"LADISLAV VRŠECKÝ",43,"ELEKTROMECHANIK","Spořice","Ne","",""
47,9,"JAN FALEŠNÍK",68,"důchodce","Spořice","Ne","",""
903,4,"Mgr. DANA WACHTFEIDLOVÁ FISKOVÁ",40,"SŠ učitelka","Spořice","Ne","",""
47,1,"JOSEF JEŠETICKÝ",65,"důchodce","Spořice","Ne","",""
901,6,"JANA KŇAVOVÁ",50,"TECHNIK","Spořice","Ne","",""
904,3,"MUDr. MIROSLAVA SVOBODOVÁ",51,"lékařka","Spořice","Ne","",""
47,3,"JIŘÍ GAJA",58,"zaměstnanec bezpečnostní agentury","Spořice","Ne","",""
901,10,"MARTIN BOUČEK",41,"AUTOMECHANIK","Spořice","Ne","",""
903,8,"MARTINA DAVIDOVÁ",38,"ŠVADLENA","Spořice","Ne","",""
7,7,"JIŘÍ LOUKOTA",53,"Vedoucí obchodního úseku","Spořice","Ne","",""
901,4,"Bc. LENKA KONDRÁKOVÁ",31,"PERSONALISTKA","Spořice","Ne","",""
903,3,"MICHAL KUJÍČEK",35,"TRUHLÁŘ","Spořice","Ne","",""
