"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,5,"LIBOR VOMOČIL",58,"podnikatel","Prachovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"ZDENĚK ALINČ",46,"podnikatel","Prachovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Mgr. JIŘÍ PTÁČNÍK",55,"učitel","Prachovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"STANISLAV KŘÍŽ",73,"důchodce","Prachovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
902,6,"FRANTIŠEK SUCHÁNEK",68,"důchodce","Prachovice","Ano","NEZÁVISLÍ",""
902,1,"MUDr. GABRIEL DIEN",55,"lékař","Prachovice","Ano","NEZÁVISLÍ",""
902,2,"Ing. JAN LANG",55,"osoba samostatně výdělečně činná","Prachovice","Ano","NEZÁVISLÍ",""
902,3,"Mgr. IRENA MUSILOVÁ",51,"ředitelka mateřské školy","Prachovice","Ano","NEZÁVISLÍ",""
902,10,"FRANTIŠEK KATRUŠIN",40,"vedoucí údržby","Prachovice","Ne","NEZÁVISLÍ",""
901,11,"JIŘÍ SIMON",48,"strojník","Prachovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRACHOVICE",""
901,3,"JAROSLAV KYNDL",53,"vedoucí ostrahy","Prachovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRACHOVICE",""
901,1,"Mgr. BOHUSLAVA ČEPOVÁ",50,"starostka","Prachovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRACHOVICE",""
901,4,"LUDĚK HNILIČKA",35,"řidič","Prachovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRACHOVICE",""
901,5,"RADEK KOVAŘÍK",35,"seřizovač CNC strojů","Prachovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRACHOVICE",""
901,2,"JOSEF MYŠKA",46,"mistr údržby","Prachovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRACHOVICE",""
901,8,"MARTINA MENŠÍKOVÁ",44,"administrativní pracovnice","Prachovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PRACHOVICE",""
901,9,"HANA ŠINDELÁŘOVÁ",38,"referentka","Prachovice","Ne","",""
901,6,"Bc. DITA BOŘILOVÁ",33,"účetní","Prachovice","Ne","",""
902,8,"KAREL LUŇÁČEK",28,"dělník","Prachovice","Ne","",""
902,9,"JINDŘIŠKA PÁVKOVÁ",38,"poštovní doručovatelka","Prachovice","Ne","",""
902,11,"MARTINA ŠAFÁŘOVÁ",38,"zdravotní sestra","Prachovice","Ne","",""
901,10,"JAN JANÍČEK",50,"OSVČ","Prachovice","Ne","",""
53,3,"Ing. JOSEF BROŽEK",26,"doktorand","Prachovice","Ne","",""
902,5,"JOSEF KADLEC",44,"mechanik","Prachovice","Ne","",""
901,7,"MARTIN CHLUBNA",44,"policista","Prachovice","Ne","",""
902,7,"Mgr. JITKA HORYNOVÁ",32,"učitelka základní školy","Prachovice","Ne","",""
902,4,"Ing. ZDEŇKA BETINCOVÁ",61,"důchodkyně","Prachovice","Ne","",""
