"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,8,"EMIL HOVORKA",59,"státní zaměstnanec","Radochlín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"Ing. JIŘÍ MRKVIČKA",56,"projektant","Lukavice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"Mgr. HANA KUDLÁČKOVÁ",70,"důchodkyně","Lukavice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"LIBOR MAKEŠ",37,"směnový mistr","Lukavička","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"PETR PYTLÍK",36,"řidič nákladní dopravy","Výsonín","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JOSEF DOLEŽAL",68,"důchodce","Lukavice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"PETR DOLAN",53,"strojní zámečník","Lukavice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,5,"ROMAN JANEČEK",46,"podnikatel","Lukavice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,3,"JIŘÍ DUBSKÝ",57,"strojvůdce","Lukavice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"MILOSLAV STEHNO",42,"geodet","Lukavice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,2,"Ing. JIŘÍ ČECHLOVSKÝ MBA",33,"ekonom","Lukavice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,7,"LUBOŠ SECKÝ",36,"řidič","Loučky","Ne","STRANA NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"MILAN ŠŤOVÍČEK",58,"OSVČ","Výsonín","Ano","STRANA NEZÁVISLÝCH KANDIDÁTŮ",""
902,8,"PETR SOUČEK",39,"kontrolor kvality","Lukavice","Ne","STRANA NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"VLASTISLAV PILAŘ",57,"učitel odborného výcviku","Lukavice","Ano","STRANA NEZÁVISLÝCH KANDIDÁTŮ",""
902,2,"Bc. DAGMAR KRČILOVÁ",47,"ředitelka MŠ","Vížky","Ano","STRANA NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"JAROSLAV JIRÁSEK",49,"technik ČEZ","Lukavička","Ano","STRANA NEZÁVISLÝCH KANDIDÁTŮ",""
901,9,"JAROSLAV DOSTÁLEK",37,"revizní technik","Lukavička","Ne","",""
902,4,"Ing. ANDREA ROHLÍKOVÁ",42,"účetní","Lukavička","Ne","",""
901,6,"HELENA KAPITOLOVÁ",47,"účetní","Lukavička","Ne","",""
47,9,"JIŘÍ MODRÁČEK",57,"technik","Lukavice","Ne","",""
47,11,"FRANTIŠEK PAULUS",64,"důchodce","Lukavička","Ne","",""
902,11,"JOSEF REMEŠ",45,"invalidní důchodce","Lukavička","Ne","",""
47,10,"JAROSLAV PYTLÍK",61,"zedník","Výsonín","Ne","",""
901,8,"LUDMILA STRNADOVÁ",42,"vedoucí školní jídelny","Lukavička","Ne","",""
47,7,"TOMÁŠ SUDA",39,"svářeč - zámečník","Lukavice","Ne","",""
901,11,"MILAN ŠŤOVÍČEK",28,"elektrikář","Výsonín","Ne","",""
901,7,"Ing. MARKÉTA HOSPODKOVÁ",40,"IT specialista","Výsonín","Ne","",""
902,6,"JOSEF ULRICH DiS.",37,"učitel","Lukavice","Ne","",""
902,5,"VĚRA HÁJKOVÁ",42,"kontrolní pracovník","Výsonín","Ne","",""
902,10,"ZDENĚK MILČINSKÝ",40,"kontrolor kvality","Lukavička","Ne","",""
901,10,"VLASTA ZÁSTĚROVÁ",42,"vedoucí školní jídelny","Lukavice","Ne","",""
902,9,"ROBERT MORAVEC",39,"řidič","Lukavice","Ne","",""
