"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,5,"PETR VÁVRA",66,"důchodce","Horní Třešňovec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"BOŽENA MARKOVÁ",61,"důchodce","Horní Třešňovec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JARUŠKA SONTÁKOVÁ",64,"důchodce","Horní Třešňovec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JAN DUŠEK",38,"prodejce","Horní Třešňovec","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
903,3,"TOMÁŠ HOLEČEK",48,"skladník","Horní Třešňovec","Ano","NESTRANÍCI","*"
903,6,"EDITA CINKOVÁ",42,"zootechnička","Horní Třešňovec","Ne","NESTRANÍCI","*"
903,2,"PETR ČERNOHORSKÝ",39,"administrativní pracovník","Horní Třešňovec","Ano","NESTRANÍCI","*"
901,4,"KAREL MELEZÍNEK",46,"OSVČ","Horní Třešňovec","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HORNÍ TŘEŠŇOVEC""",""
901,3,"JAROSLAV HEJKRLÍK",50,"řidič autobusu","Horní Třešňovec","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HORNÍ TŘEŠŇOVEC""",""
902,2,"JIŘÍ MAREK",66,"starosta obce Horní Třešňovec","Horní Třešňovec","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HORNÍ TŘEŠŇOVEC""",""
902,6,"VLADIMÍR ČAJNÁK",26,"servisní mechanik","Horní Třešňovec","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HORNÍ TŘEŠŇOVEC""",""
902,3,"Ing. LUBOMÍR CINK",55,"technik","Horní Třešňovec","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HORNÍ TŘEŠŇOVEC""",""
902,1,"JAROMÍR JEŽEK",35,"soukromý podnikatel","Horní Třešňovec","Ne","",""
903,7,"DANA MAČÁTOVÁ",51,"vedoucí jídelny","Horní Třešňovec","Ne","",""
1,4,"DAVID INDRA",23,"OSVČ","Horní Třešňovec","Ne","",""
903,4,"JITKA MARKOVÁ",45,"fakturantka","Horní Třešňovec","Ne","",""
1,3,"JARMILA KRÁLOVÁ",41,"OSVČ","Horní Třešňovec","Ne","",""
902,7,"Bc. JOSEF ŠILAR",23,"student","Horní Třešňovec","Ne","",""
901,7,"JAN JEŽEK",60,"frézař","Horní Třešňovec","Ne","",""
902,5,"MILOSLAV HEJKRLÍK",49,"soustružník CNC","Horní Třešňovec","Ne","",""
902,4,"MARTINA JIRÁSKOVÁ",26,"vedoucí vstupní kontroly","Horní Třešňovec","Ne","",""
901,2,"KATEŘINA PULKRÁBKOVÁ DiS.",28,"sociální pracovnice","Horní Třešňovec","Ne","",""
903,1,"LIBOR BÍLÝ",54,"podnikatel","Horní Třešňovec","Ne","",""
903,5,"Ing. ONDŘEJ BARCAL",33,"agroporadenství zemědělství","Horní Třešňovec","Ne","",""
901,1,"PAVEL DUŠEK",41,"soukromý zemědělec","Horní Třešňovec","Ne","",""
901,5,"STANISLAV CINK",46,"traktorista","Horní Třešňovec","Ne","",""
901,6,"Mgr. MIROSLAVA ŠILAROVÁ",26,"učitelka ZŠ","Horní Třešňovec","Ne","",""
903,8,"ZDENĚK KUNC",43,"dispečer dopravy","Horní Třešňovec","Ne","",""
