"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"JIŘÍ VOJTĚCH",40,"policista","Vrbová Lhota","Ano","NEZÁVISLÍ I",""
901,6,"JIŘÍ SKOVAJSA",39,"podnikatel","Vrbová Lhota","Ne","NEZÁVISLÍ I",""
902,1,"RADEK VÝBORNÝ",41,"truhlář","Vrbová Lhota","Ano","NEZÁVISLÍ II",""
902,5,"Ing. TOMÁŠ ŘÍHA",27,"stavbyvedoucí","Vrbová Lhota","Ano","NEZÁVISLÍ II",""
901,4,"VÁCLAV DUDEK",39,"policista","Vrbová Lhota","Ano","NEZÁVISLÍ II",""
902,3,"LADISLAV LEBEDA",41,"zedník","Vrbová Lhota","Ne","",""
901,3,"Mgr. Bc. PAVEL POJIKAR",42,"strážník městské policie","Vrbová Lhota","Ne","",""
901,5,"STANISLAV CRKAL",39,"podnikatel","Vrbová Lhota","Ne","",""
902,4,"MILOŠ RŮŽIČKA",48,"obchodník","Vrbová Lhota","Ne","",""
902,2,"MICHAL SIXTA",26,"podnikatel","Vrbová Lhota","Ne","",""
901,2,"MIROSLAV ŘEHÁK",50,"podnikatel","Vrbová Lhota","Ne","",""
903,1,"MILAN ČERVEŇÁK",38,"soukromý podnikatel","Vrbová Lhota","Ne","",""
903,3,"PETR FUNDA",48,"zedník","Vrbová Lhota","Ne","",""
903,2,"PETRA ČERVEŇÁKOVÁ",37,"soukromá podnikatelka","Vrbová Lhota","Ne","",""
902,6,"Bc. TOMÁŠ HOTOVEC",27,"správce sítě operačních systémů","Vrbová Lhota","Ne","",""
