"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"Ing. PAVEL MUSIL",30,"OSVČ","Záblatí","Ne","PAVEL MUSIL, NEZÁVISLÝ KANDIDÁT",""
901,1,"LADISLAV ROMAN",38,"řidič","Záblatí","Ano","LADISLAV ROMAN, NEZÁVISLÝ KANDIDÁT",""
901,2,"MARTIN SLÁMA",41,"směnový mistr","Záblatí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE ZÁBLATÍ",""
902,1,"Ing. KVĚTUŠE DUBJUKOVÁ",35,"odborný poradce","Záblatí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE ZÁBLATÍ",""
901,4,"FRANTIŠEK JURÁN",49,"strojní zámečník","Záblatí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE ZÁBLATÍ",""
902,3,"ZDENĚK CHYTKA",49,"dispečer","Záblatí","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE ZÁBLATÍ",""
902,2,"JAROSLAV MUSIL",47,"technik","Záblatí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE ZÁBLATÍ",""
902,4,"Ing. JIŘÍ PATÁK",26,"obchodní manažer","Záblatí","Ne","",""
901,5,"DINA ROSINOVÁ",31,"OSVČ","Záblatí","Ne","",""
902,5,"MAGDA BURŠÍKOVÁ",38,"koordinátor autobusové dopravy","Záblatí","Ne","",""
902,6,"Ing. PETR OŠMERA",30,"vedoucí projektant","Záblatí","Ne","",""
901,6,"Mgr. ZUZANA SYSLOVÁ",30,"programová manažerka Evrop. soc. fondu pro MPSV","Záblatí","Ne","",""
