"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,10,"FRANTIŠEK BURIAN",65,"důchodce","Mrákotín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"LUBOŠ MAJCHER",40,"strojník","Mrákotín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,9,"JAROSLAVA BURIANOVÁ",49,"prodavačka","Mrákotín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,12,"MARTIN NETOLIČKA",40,"řidič","Mrákotín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Mgr. LUKÁŠ BURIAN",37,"manažer","Mrákotín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"JAROSLAV SIRKA",65,"kamenický mistr - důchodce","Mrákotín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"LUDMILA VYHLÍDALOVÁ",69,"důchodce","Mrákotín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,6,"JAN DOLEŽAL",28,"státní zaměstnanec","Mrákotín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
1,11,"ILEKTRA VINCENCOVÁ",63,"důchodce","Mrákotín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,1,"FRANTIŠEK LACINA",38,"technik","Mrákotín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MĚSTYSE MRÁKOTÍN",""
902,1,"MIROSLAV POŽÁR",51,"starosta","Mrákotín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MĚSTYSE MRÁKOTÍN",""
902,6,"JIŘÍ BERKA",56,"živnostník","Mrákotín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MĚSTYSE MRÁKOTÍN",""
902,3,"JAROSLAV ZEJDA",58,"malíř - natěrač","Mrákotín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MĚSTYSE MRÁKOTÍN",""
901,4,"MICHAL PRŮCHA",41,"dělník","Mrákotín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MĚSTYSE MRÁKOTÍN",""
902,14,"MARIE HAVLÍKOVÁ",60,"důchodkyně","Mrákotín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MĚSTYSE MRÁKOTÍN",""
902,4,"PAVEL STEHLÍK",49,"živnostník","Mrákotín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MĚSTYSE MRÁKOTÍN",""
902,10,"MILOŠ BURIAN",41,"provozní montér","Mrákotín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MĚSTYSE MRÁKOTÍN",""
902,2,"BOHUSLAV ŠIMKŮ",54,"OSVČ","Mrákotín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MĚSTYSE MRÁKOTÍN",""
902,7,"LENKA PÍZOVÁ",52,"kuchařka","Mrákotín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MĚSTYSE MRÁKOTÍN",""
902,5,"LIBOR JON",48,"technik","Mrákotín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MĚSTYSE MRÁKOTÍN",""
901,14,"ALENA BÁRTŮ",21,"student","Dobrá Voda","Ne","",""
1,6,"HANA NEUŽILOVÁ",40,"zdravotní sestra","Mrákotín","Ne","",""
901,2,"Ing. IVANA CHOBODOVÁ",48,"účetní","Mrákotín","Ne","",""
901,7,"BOHUMIL VYHLÍDAL",36,"řidič","Mrákotín","Ne","",""
902,15,"JIŘÍ BULÍČEK",63,"důchodce","Mrákotín","Ne","",""
901,5,"LENKA NĚMCOVÁ",22,"student","Praskolesy","Ne","",""
1,15,"JIŘINA VYHLÍDALOVÁ",66,"důchodce","Mrákotín","Ne","",""
902,8,"JITKA DVORSKÁ",39,"vychovatelka ve ŠD","Dobrá Voda","Ne","",""
1,7,"Ing. FRANTIŠEK STRÁNSKÝ",58,"soudní znalec","Mrákotín","Ne","",""
1,1,"Mgr. HANA ŠUŤAKOVÁ",39,"chemik","Mrákotín","Ne","",""
902,12,"JAROSLAV NOVÁK",43,"zedník","Mrákotín","Ne","",""
901,12,"KRISTÝNA BERKOVÁ",23,"student","Mrákotín","Ne","",""
1,3,"JIŘÍ DOROTKA",22,"operátor svařování","Mrákotín","Ne","",""
901,8,"IVONA ŠIMKOVÁ",26,"asistentka","Mrákotín","Ne","",""
902,11,"RICHARD POSPÍŠIL",38,"obraběč kovů","Mrákotín","Ne","",""
901,13,"LUDĚK KAMENÍK",35,"řidič","Mrákotín","Ne","",""
1,8,"JOSEF ANTOŇŮ",43,"zedník OSVČ","Dobrá Voda","Ne","",""
901,3,"LIBOR HÝKA",38,"zedník","Mrákotín","Ne","",""
901,11,"LUBOMÍR ŠVEC",48,"elektrikář","Mrákotín","Ne","",""
902,13,"KAREL VYHLÍDAL",42,"řidič","Mrákotín","Ne","",""
901,15,"ŠÁRKA JONOVÁ",22,"student","Mrákotín","Ne","",""
1,2,"LENKA ŽÁKOVSKÁ",38,"administrativní pracovnice","Mrákotín","Ne","",""
901,10,"ONDŘEJ MIKŠÍČEK",28,"zámečník","Mrákotín","Ne","",""
901,9,"PAVEL STRÁNSKÝ",27,"řidič","Mrákotín","Ne","",""
1,13,"Mgr. VERONIKA BURIANOVÁ",35,"zástupce ředitele školy","Mrákotín","Ne","",""
