"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,3,"LUCIE KAŠPAROVÁ",29,"operátor mezinárodních informačních linek","Krakovany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"LUDMILA VRABCOVÁ",41,"trvale invalidní-v domácnosti","Krakovany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"MILOSLAVA ČÁBELKOVÁ",59,"účetní","Krakovany","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,9,"BOHUSLAV FORMÁNEK",57,"technický pracovník","Krakovany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"LADISLAV BUBENÍK",84,"důchodce","Krakovany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JIŘÍ OBERREITER",43,"podnikatel","Krakovany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"MIROSLAV ZAVADIL",63,"školník","Krakovany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"FRANTIŠEK CHMELÍK",70,"koordinátor","Krakovany","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"STANISLAV PETŘÍČEK",48,"pracovník v sociál.službách","Krakovany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,5,"LUDMILA PODLEŠÁKOVÁ",49,"veterinární asistent","Krakovany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"JOSEF POLÁK",61,"starosta","Krakovany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,2,"Ing. JIŘÍ BENEŠ",51,"stavbyvedoucí","Krakovany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,8,"VÁCLAV PAROULEK",63,"důchodce","Krakovany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Ing. ŠÁRKA DRVOTOVÁ",45,"homeopat","Krakovany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"JAN ŠPINKA",42,"stavbyvedoucí","Krakovany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"PAVEL DOSTÁL",47,"OSVČ","Krakovany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"MARTA BLÁHOVÁ",48,"účetní","Krakovany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,5,"MIROSLAV SANDHOLC",52,"OSVČ","Krakovany","Ne","KRAKOVANY 2010",""
901,1,"ZDENĚK NOHEJL",54,"OSVČ","Krakovany","Ano","KRAKOVANY 2010",""
1,8,"BOHDANA KUČEROVÁ",41,"zootechnik","Krakovany","Ne","",""
901,3,"LENKA OUZKÁ",43,"pracovnice MŠ","Božec","Ne","",""
901,7,"JOSEF FORMÁNEK",39,"technik","Krakovany","Ne","",""
1,4,"JOSEF TICHÝ",21,"student VŠ","Krakovany","Ne","",""
53,4,"JOSEF VYTLAČIL",65,"důchodce","Krakovany","Ne","",""
1,9,"HANA ZÁCHOVÁ",62,"důchodce","Krakovany","Ne","",""
47,1,"ILONA FORMÁNKOVÁ",54,"technický pracovník","Krakovany","Ne","",""
47,3,"MARTIN FLIEGER",43,"stavbyvedoucí","Krakovany","Ne","",""
1,5,"Bc. LENKA KOLÁČNÁ",22,"studentka","Krakovany","Ne","",""
1,6,"LUKÁŠ DOSTÁL",31,"dělník","Krakovany","Ne","",""
901,9,"PETR VONDRÁČEK",37,"OSVČ","Božec","Ne","",""
901,6,"JIŘÍ KULHAVÝ",35,"OSVČ","Krakovany","Ne","",""
1,7,"PATRIK KUČERA",18,"student","Krakovany","Ne","",""
47,4,"LUKÁŠ OBERREITER",19,"student","Krakovany","Ne","",""
901,8,"MIROSLAV KORIŤÁK",39,"OSVČ","Krakovany","Ne","",""
53,9,"Mgr. ROMAN PECKA",47,"policista Policie ČR","Krakovany","Ne","",""
901,4,"VLASTIMIL NOVOTNÝ",51,"technik","Krakovany","Ne","",""
