"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,3,"STANISLAV STANĚK",71,"důchodce","Svatoňovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"MIROSLAV KURIC",45,"vozmistr ČD","Svatoňovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"PAVEL LEVÁK",45,"lesní dělník","Svatoňovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,4,"ANETA SLIVKOVÁ",27,"obchodní referent","Svatoňovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,2,"ZDENĚK VRTANÍK",67,"důchodce","Svatoňovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,2,"JIŘÍ KOVÁL",37,"gumař, plastikář","Svatoňovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,7,"MAREK KADLEC",35,"strojník","Svatoňovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE SVATOŇOVICE",""
901,1,"JÁN HAZDA",63,"OSVČ","Svatoňovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE SVATOŇOVICE",""
901,3,"EVA PREKOPOVÁ",50,"prodavačka","Svatoňovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE SVATOŇOVICE",""
901,2,"FRANTIŠEK JANEČKA",58,"OSVČ","Svatoňovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE SVATOŇOVICE",""
901,5,"PAVEL PUZIA",54,"manager","Svatoňovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE SVATOŇOVICE",""
7,9,"ALENA LEVÁKOVÁ",41,"dělnice","Svatoňovice","Ne","",""
901,6,"ANTONÍN LEVÁK",40,"dělník","Svatoňovice","Ne","",""
47,1,"KATEŘINA MACHOVÁ",32,"prodavačka","Svatoňovice","Ne","",""
7,7,"DANA KŘENOVÁ",49,"dělnice","Svatoňovice","Ne","",""
7,4,"Mgr. IVANA ROSECKÁ",39,"mateřská dovolená","Svatoňovice","Ne","",""
7,5,"LUCIE ŠIMONOVÁ",32,"ekonomka","Svatoňovice","Ne","",""
7,6,"VLADIMÍR KUČERA",59,"nezaměstnaný","Svatoňovice","Ne","",""
