"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,14,"STANISLAVA ZUMROVÁ",58,"důchodce","Třemošnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JAROSLAV KAŇKA",64,"důchodce","Třemošnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JIŘÍ OPOČENSKÝ",54,"dělník","Třemošnice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"JOSEF ČECH",59,"dělník","Třemošnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JAROSLAV HÁJEK",45,"pedagog ZUŠ","Třemošnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"KAREL KOUBA",63,"důchodce","Třemošnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"STANISLAV CIMBUREK",59,"dělník","Závratec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"MIROSLAV DOBRÝ",65,"důchodce","Třemošnice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"PAVOL SLAVKOVSKÝ",61,"dělník","Třemošnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,5,"KAMIL BROM",41,"technik","Třemošnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,1,"MILAN MICHÁLEK",40,"technolog","Třemošnice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,3,"ZDENĚK TOMIŠKA",51,"vývojový pracovník","Třemošnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,11,"MILOSLAV KLUSÁK",50,"OSVČ","Třemošnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,2,"Ing. JIŘÍ ROKOS",28,"konstruktér","Třemošnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,9,"MILOŠ KRŠKA",42,"account manager","Třemošnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,2,"VÁCLAV CHROUMAL DiS.",33,"referent obchodně-technických služeb","Třemošnice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,15,"MILAN MLEJNEK",49,"samoseřizující obsluha NC","Třemošnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,14,"Mgr. JANA MLEJNKOVÁ",46,"státní zaměstnanec","Třemošnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,5,"ROMAN MIKAN",39,"podnikatel","Podhradí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,10,"MILAN NOVOSÁD",49,"programátor","Třemošnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,6,"MILAN MAREK",49,"OSVČ","Třemošnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,4,"Mgr. ZBYNĚK NĚMEC",40,"učitel","Třemošnice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
129,11,"Ing. JANA RYCHNOVSKÁ",53,"učitelka SŠ","Třemošnice","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,7,"MUDr. EVA NOVOTNÁ",54,"praktický lékař","Třemošnice","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,15,"MILAN POLÁK",62,"důchodce","Třemošnice","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,4,"Mgr. EVA ŠTOLFOVÁ",52,"učitelka ZŠ","Třemošnice","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
902,7,"VLADIMÍR NOVOTNÝ",54,"technik","Podhradí","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
129,6,"Mgr. FRANTIŠEK MELECHOVSKÝ",54,"učitel SŠ","Třemošnice","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,5,"Ing. LIBOR HOLEČEK",50,"vedoucí OTS","Třemošnice","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,2,"Mgr. STANISLAV PECA",67,"starosta","Třemošnice","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,12,"RADIM VAŠÍČEK",37,"operátor skladu","Třemošnice","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,3,"JUDr. HELENA LEBEDOVÁ",63,"důchodce","Třemošnice","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,14,"FRANTIŠEK NOVOTNÝ",72,"důchodce","Třemošnice","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,13,"PAVEL ZADINA",44,"strojní mechanik","Třemošnice","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,10,"Ing. JIŘÍ ZUMPFE",62,"ekonom","Třemošnice","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
47,5,"STANISLAV CIMBUREK",34,"technolog","Závratec","Ne","VĚCI VEŘEJNÉ (VV)","*"
47,2,"MUDr. RADOSLAV SVOBODA",55,"praktický lékař","Třemošnice","Ano","VĚCI VEŘEJNÉ (VV)","*"
901,8,"Bc. JITKA STŘÍŠKOVÁ",39,"invalidní důchodce","Třemošnice","Ne","VĚCI VEŘEJNÉ (VV)","*"
902,12,"JANA KOSINOVÁ",56,"důchodce","Třemošnice","Ne","NAŠE TŘEMOŠNICE",""
901,10,"BLANKA MACHOTOVÁ",49,"floristka","Třemošnice","Ne","NAŠE TŘEMOŠNICE",""
901,4,"ROMAN ALVAREZ",47,"správce areálu kurtů","Třemošnice","Ano","NAŠE TŘEMOŠNICE",""
901,2,"KAREL TONNER",41,"programátor","Třemošnice","Ne","NAŠE TŘEMOŠNICE",""
901,9,"Mgr. EVA ČERMÁKOVÁ",49,"učitelka ZŠ","Třemošnice","Ne","NAŠE TŘEMOŠNICE",""
901,1,"PAVLA ALVAREZOVÁ",43,"knihovnice","Třemošnice","Ano","NAŠE TŘEMOŠNICE",""
901,11,"SVĚTLANA HROMÁDKOVÁ",37,"knihovnice","Třemošnice","Ne","NAŠE TŘEMOŠNICE",""
901,13,"Ing. PAVEL KALINA",27,"finanční manažer","Třemošnice","Ne","NAŠE TŘEMOŠNICE",""
901,15,"JAROSLAV HROMÁDKA",58,"invalidní důchodce","Třemošnice","Ne","NAŠE TŘEMOŠNICE",""
389,12,"JAROSLAV KOVÁŘ",49,"elektromechanik","Třemošnice","Ne","",""
901,3,"KAMIL HANDLÍŘ",39,"podnikatel","Třemošnice","Ne","",""
129,8,"Ing. JAROSLAVA SMUTNÁ",39,"ekonom","Třemošnice","Ne","",""
1,13,"IVANA MATYKOVÁ",50,"kastelánka","Starý Dvůr","Ne","",""
902,9,"Bc. IVETA ČTVERÁKOVÁ",24,"student","Třemošnice","Ne","",""
129,9,"BOHUSLAV RAIMUND",47,"podnikatel","Třemošnice","Ne","",""
902,11,"Bc. JAN TURANSKÝ",25,"prodejce","Třemošnice","Ne","",""
389,13,"JAN MAREK",45,"kontrolor","Třemošnice","Ne","",""
1,8,"EVA NETÍKOVÁ",37,"pedagog volného času","Třemošnice","Ne","",""
1,6,"Ing. FRANTIŠEK NOVOTNÝ",53,"programátor","Třemošnice","Ne","",""
