"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,6,"JIŘÍ HORČÍK",60,"stavební technik","Tišice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. BOHUSLAV ŠTOLBA",62,"středoškolský učitel","Tišice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"RSDr. BOHUSLAV RŮŽIČKA",61,"technik","Tišice-Chrást","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"VĚRA HOVORKOVÁ",60,"podnikatelka","Tišice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"JAN VACEK",38,"technik","Tišice-Kozly","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Bc. PAVEL KONČEL DiS.",40,"starosta","Tišice-Chrást","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"JAROSLAV PAZDERA",76,"důchodce","Tišice-Chrást","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
903,9,"HANA JARSKÁ DiS.",43,"sociální pracovnice","Tišice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,10,"ČENĚK TOUŠ",61,"strojvedoucí","Chrást","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,2,"Ing. JIŘÍ CHOBOTSKÝ",38,"živnostník","Tišice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,7,"ALENA ŠILHANOVÁ",51,"živnostník","Kozly","Ne","",""
901,9,"ANDREA UHROVÁ",41,"administrativní pracovnice","Tišice","Ne","",""
901,8,"IVAN BRUNER",49,"ekonom","Chrást","Ne","",""
47,3,"Ing. BOHUMIL BERAN",53,"tech. pracovník","Tišice - Kozly","Ne","",""
47,11,"KVĚTA HAMERNÍKOVÁ",66,"důchodce","Tišice-Kozly","Ne","",""
902,9,"BOŽENA POKORNÁ",52,"OSVČ","Chrást","Ne","",""
903,1,"JAKUB NEZBEDA",30,"podnikatel","Tišice","Ne","",""
903,6,"MARTINA MÜLLEROVÁ SCHNEEWEISSOVÁ",33,"laborantka v optice","Tišice","Ne","",""
901,6,"JANA KRBCOVÁ",59,"zásobovač","Chrást","Ne","",""
902,10,"Ing. EVŽEN HOLÝ",53,"auditor","Chrást","Ne","",""
901,3,"JANA PREISLEROVÁ",41,"administrativní pracovnice","Tišice","Ne","",""
901,10,"JANA SYROVÁ",34,"OSVČ, finanční poradce","Kozly","Ne","",""
47,6,"JARMILA KŐPPELOVÁ",69,"důchodce","Tišice-Kozly","Ne","",""
47,9,"JAROSLAV KAVÍN",21,"student","Tišice - Kozly","Ne","",""
902,6,"JAROSLAVA ŠUTOVÁ",56,"sociální pracovník","Chrást","Ne","",""
901,7,"KLÁRA ŽOFIE JANOUŠKOVÁ",20,"studující","Chrást","Ne","",""
903,3,"IVETA POTECKÁ",34,"účetní","Tišice","Ne","",""
902,5,"Bc. MICHAELA KREJČÍ",34,"učitelka","Kozly","Ne","",""
903,8,"JANA POKORNÁ",22,"bytová designérka","Chrást","Ne","",""
47,8,"MILOSLAV SOUKUP",65,"důchodce","Tišice-Kozly","Ne","",""
901,5,"OTAKAR ZICH",35,"OSVČ","Kozly","Ne","",""
47,10,"JAROSLAV ČERNÝ",80,"důchodce","Tišice-Kozly","Ne","",""
903,4,"MARTIN SKÁLA",19,"vysokoškolský student","Tišice","Ne","",""
902,8,"Ing. PETR ŽEMLIČKA",36,"podnikatel","Tišice","Ne","",""
47,1,"VÁCLAV VEJMAN",64,"důchodce","Tišice - Chrást","Ne","",""
903,5,"MARTIN JOB",49,"technik","Kozly","Ne","",""
902,4,"ZDENĚK NOVÁK",67,"projektant","Tišice","Ne","",""
901,2,"Mgr. PAVEL JELÍNEK",36,"ředitel ZŠ","Kozly","Ne","",""
902,3,"ONDŘEJ ŠIMEK",32,"OSVČ","Chrást","Ne","",""
47,2,"Mgr. TEREZA ČECHOVÁ HUMPOLCOVÁ",27,"pedagožka","Tišice","Ne","",""
47,7,"Mgr. MILAN KRYŠTOF ČECH DBA",55,"právník","Tišice","Ne","",""
7,4,"TOMÁŠ JABLONČÍK",30,"firemní bankéř","Tišice-Chrást","Ne","",""
901,11,"MILOŠ TŮMA",38,"OSVČ","Chrást","Ne","",""
902,7,"Ing. MARTIN PROŠEK",34,"servisní technik","Chrást","Ne","",""
7,5,"ZDEŇKA KVÁČKOVÁ",42,"laborantka","Tišice-Chrást","Ne","",""
903,11,"PAVEL ANTONÍN NĚMEČEK",66,"stavební technik","Tišice","Ne","",""
47,5,"Mgr. ZDENĚK HYNEK",68,"důchodce","Tišice-Chrást","Ne","",""
902,2,"VLADIMÍR BEZOUŠKA",41,"obchodní manažer","Chrást","Ne","",""
7,11,"PAVLA NOVOTNÁ",22,"kadeřnice","Tišice-Chrást","Ne","",""
902,1,"Ing. RADKA STAŇKOVÁ",44,"analytik IT","Chrást","Ne","",""
902,11,"TOMÁŠ BOHATA",41,"OSVČ","Chrást","Ne","",""
7,9,"VÁCLAV UHER",76,"projektant","Tišice-Kozly","Ne","",""
901,1,"PAVEL VESELÝ",59,"OSVČ","Kozly","Ne","",""
901,4,"ZUZANA TONCAROVÁ",42,"asistent systému kvality","Chrást","Ne","",""
47,4,"ZDENĚK ZVELEBIL",46,"dělník","Tišice - Chrást","Ne","",""
