"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"HELENA JANŠTOVÁ",45,"inventurník","Petrovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"VÍTĚZSLAV PELIKÁN",56,"dělník","Petrovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Mgr. EVA GRUNOVÁ",39,"včelařka","Petrovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"PETR BOGNER",61,"soustružník","Petrovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,3,"EVA BLAŽKOVÁ",46,"chovatel","Petrovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"NADĚŽDA KARANDYSZEWSKÁ",51,"pečovatelka","Petrovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JAROSLAV JELÍNEK",59,"automechanik","Petrovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"BOHUMÍR VESPALEC",62,"důchodce","Petrovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"DALIBOR ZÁVIŠKA",57,"zámečník","Petrovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"ZDENĚK SEDLÁČEK",58,"řidič","Petrovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JANA KOLKOPOVÁ",42,"chovatel","Petrovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"VLADIMÍR SOBOL",69,"důchodce","Petrovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"VLASTIMIL SOUČEK",72,"důchodce","Petrovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,6,"JANA HLADÍKOVÁ",40,"skladový operátor","Petrovice","Ne","NEZÁVISLÍ KANDIDÁTI",""
901,1,"IRENA ZÁVIŠKOVÁ",36,"starostka","Petrovice","Ano","NEZÁVISLÍ KANDIDÁTI",""
901,8,"Ing. LENKA KOMÁRKOVÁ",38,"středoškolská učitelka","Petrovice","Ne","NEZÁVISLÍ KANDIDÁTI",""
901,2,"Ing. ROMAN HÁJEK",49,"vývojový pracovník","Petrovice","Ano","NEZÁVISLÍ KANDIDÁTI",""
901,4,"LIBOR JELÍNEK",46,"zámečník","Petrovice","Ano","NEZÁVISLÍ KANDIDÁTI",""
901,3,"ARNOŠT DYML",64,"důchodce","Petrovice","Ne","",""
901,5,"FRANTIŠEK BÍLEK",48,"referent","Petrovice","Ne","",""
1,6,"JAKUB ONDRÁČEK",34,"elektrikář","Petrovice","Ne","",""
901,7,"VLASTISLAV SOLAŘ",39,"zedník","Petrovice","Ne","",""
1,4,"LIBUŠE BOGNEROVÁ",64,"důchodce","Petrovice","Ne","",""
1,3,"Mgr. JANA ČEPEROVÁ",38,"vychovatelka","Petrovice","Ne","",""
1,7,"JOSEF HERCÍK",66,"důchodce","Petrovice","Ne","",""
901,9,"Mgr. TOMÁŠ VESPALEC Ph.D.",35,"vysokoškolský učitel","Petrovice","Ne","",""
