"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
810,1,"KAREL VOJTA",57,"pracovník v soc. službách","Stranný","Ano","KAREL VOJTA, NEZÁVISLÝ KANDIDÁT",""
801,1,"IVANA JURAČKOVÁ",38,"uklízečka","Stranný","Ne","IVANA JURAČKOVÁ, NEZÁVISLÝ KANDIDÁT",""
802,1,"LIBOR JURAČKA",41,"řidič","Stranný","Ano","LIBOR JURAČKA, NEZÁVISLÝ KANDIDÁT",""
808,1,"LUDĚK VILT",37,"zámečník-svářeč","Stranný","Ne","LUDĚK VILT, NEZÁVISLÝ KANDIDÁT",""
811,1,"SVATOSLAV MUŽÍK",59,"elektromontér","Stranný","Ano","SVATOSLAV MUŽÍK, NEZÁVISLÝ KANDIDÁT",""
805,1,"KAREL STIBŮREK",55,"opravář zem.strojů","Stranný","Ano","KAREL STIBŮREK, NEZÁVISLÝ KANDIDÁT",""
806,1,"LIBOR STIBŮREK",45,"opravář","Stranný","Ano","LIBOR STIBŮREK, NEZÁVISLÝ KANDIDÁT",""
804,1,"ROMAN BULÍN",36,"dřevorubec","Stranný","Ano","ROMAN BULÍN, NEZÁVISLÝ KANDIDÁT",""
812,1,"MIROSLAV JAVŮREK",50,"OSVČ","Stranný","Ano","MIROSLAV JAVŮREK, NEZÁVISLÝ KANDIDÁT",""
809,1,"JOSEF ČERV",46,"technik","Stranný","Ano","JOSEF ČERV, NEZÁVISLÝ KANDIDÁT",""
803,1,"VÁCLAV ŠEBA",32,"zootechnik","Stranný","Ano","VÁCLAV ŠEBA, NEZÁVISLÝ KANDIDÁT",""
807,1,"PAVEL JÁRKA",48,"pracovník údržby","Stranný","Ne","",""
813,1,"PATRIK ŠULEK",32,"prodejce","Stranný","Ne","",""
