"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"Ing. JIŘÍ BENDA",31,"zemědělec","Hronova Vesec","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"JAROSLAV KOTALÍK",55,"zedník","Hronova Vesec","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. ZDENĚK ČERNÝ",52,"starosta","Kaliště","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"Ing. JOSEF DVOŘÁK",58,"zemědělec","Vratišov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"Ing. ANTONÍN PICKA",77,"stavební inženýr","Mozolov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"JAROSLAV ČAPEK",48,"elektrikář","Brtec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. ARNOŠT NOVÁK",52,"ekonomický poradce","Nadějkov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"Mgr. JAN VESELÝ",32,"advokát","Nadějkov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,3,"FRANTIŠEK ŠIMEK",69,"důchodce","Nadějkov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"HELENA KUBIŠTOVÁ",61,"účetní","Nadějkov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"ROMANA CIMPOVÁ",50,"finanční poradce","Nadějkov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
1,9,"PAVEL KŘÍŽ",34,"automechanik","Nadějkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PRO NADĚJKOVSKO""","*"
1,15,"HANA KOUDELKOVÁ",38,"prodavačka","Nadějkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PRO NADĚJKOVSKO""","*"
1,5,"Ing. PAVEL ŠITNER",53,"poradce v zemědělství","Nadějkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""PRO NADĚJKOVSKO""","*"
1,11,"JIŘÍ VOCÍLKA",56,"zedník","Chlístov","Ne","",""
1,12,"MILOŠ KOZÁK",38,"automechanik","Vratišov","Ne","",""
7,2,"LUCIE ŠMEJKALOVÁ",35,"OSVČ","Nadějkov","Ne","",""
1,7,"PETRA DOHNALOVÁ",35,"prodavačka","Nadějkov","Ne","",""
1,10,"VLASTA BLÁHOVÁ",61,"účetní","Starcova Lhota","Ne","",""
