"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"Ing. ZUZANA FRANCOVÁ",31,"administrativní pracovník","Ptení","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"SVATOPLUK BITTNER",61,"montážní dělník","Ptenský Dvorek","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"BOŽENA LANGOVÁ",68,"důchodce","Ptení","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"JOSEF STROUHAL",39,"expedient","Ptenský Dvorek","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"PAVEL ŠMIDRA",45,"ekonom lesy ČR","Ptení","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"JARMILA PŘIKRYLOVÁ",61,"důchodce","Ptení","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,3,"JOSEF SVOBODA",45,"podnikatel","Ptenský Dvorek","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ PTENÍ",""
901,2,"PAVEL ŠNAJDR",39,"podnikatel","Ptení","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ PTENÍ",""
901,7,"ROMAN MINX",38,"technik","Ptení","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ PTENÍ",""
901,6,"RICHARD TŘÍSKA",40,"technický ředitel","Ptení","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ PTENÍ",""
901,1,"JIŘÍ PORTEŠ",51,"starosta","Ptenský Dvorek","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ PTENÍ",""
901,5,"EVA KLOUDOVÁ",55,"pracovník sociál. služeb","Ptenský Dvorek","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ PTENÍ",""
901,10,"Mgr. KATEŘINA MIKŠÍKOVÁ",41,"zástupce ředitele ZŠ","Ptení","Ne","",""
1,10,"HELENA MACHALOVÁ",68,"důchodce","Ptení","Ne","",""
1,9,"Ing. LADISLAV ŠUSTR",35,"elektrotechnik","Ptení","Ne","",""
901,8,"MIROSLAV PETERKA",31,"pracovník ZOD Ptení","Ptení","Ne","",""
901,9,"JIŘÍ OŠŤÁDAL",48,"elektromechanik","Ptení","Ne","",""
901,4,"Mgr. MARKÉTA KOHOUTOVÁ",25,"učitelka","Ptení","Ne","",""
901,11,"MILOSLAVA TROCHTOVÁ",40,"OSVČ - kadeřnice","Ptení","Ne","",""
1,11,"Mgr. KAMILA FRANCOVÁ",48,"učitelka","Ptení","Ne","",""
1,2,"Bc. ZDEŇKA BARTÁKOVÁ",38,"šéfredaktorka","Ptení","Ne","",""
1,7,"VÁCLAV DOČKAL",42,"živnostník","Ptení","Ne","",""
