"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"ANTONÍN HERZÁN",43,"OSVČ","Svahová","Ano","SEVEROČEŠI.CZ","*"
902,9,"JAN VOLHEJN",52,"OSVČ","Boleboř","Ne","SEVEROČEŠI.CZ","*"
901,1,"Ing. JAN JUŘINA",83,"Důchodce","Boleboř","Ano","ZA MODERNÍ VENKOV A BOHATOU OBEC BOLEBOŘ",""
901,8,"STANISLAVA BIDLASOVÁ",49,"Učitelka mateřské školy","Boleboř","Ne","ZA MODERNÍ VENKOV A BOHATOU OBEC BOLEBOŘ",""
901,2,"ILONA MALÁ",59,"Dělnice","Boleboř","Ano","ZA MODERNÍ VENKOV A BOHATOU OBEC BOLEBOŘ",""
901,6,"HELENA STAŇKOVÁ",64,"Důchodce","Orasín","Ano","ZA MODERNÍ VENKOV A BOHATOU OBEC BOLEBOŘ",""
901,3,"JAROMÍR FRANTA",47,"Technik","Boleboř","Ano","ZA MODERNÍ VENKOV A BOHATOU OBEC BOLEBOŘ",""
902,4,"VLADIMÍR KIKLHORN",60,"OSVČ","Svahová","Ne","ZA MODERNÍ VENKOV A BOHATOU OBEC BOLEBOŘ",""
901,4,"ANITKA STIBOROVÁ",70,"Důchodce","Orasín","Ano","ZA MODERNÍ VENKOV A BOHATOU OBEC BOLEBOŘ",""
901,7,"ALENA HRUDKOVÁ",51,"Učitelka mateřské školy","Boleboř","Ne","",""
902,5,"JAROSLAV HRUDKA",56,"OSVČ","Boleboř","Ne","",""
901,5,"Ing. MARTIN VALEŠ",42,"Technik","Boleboř","Ne","",""
47,2,"JAN MEITNER",52,"učitel","Boleboř","Ne","",""
902,2,"JIŘÍ ŠIMAN",37,"OSVČ","Orasín","Ne","",""
901,9,"Mgr. LENKA GRÜNBAUMOVÁ",33,"Učitelka","Boleboř","Ne","",""
902,7,"JOSEF KEMR",46,"zásilkový doručovatel","Boleboř","Ne","",""
902,3,"MARTIN HÁJEVSKÝ",47,"sportovní trenér","Boleboř","Ne","",""
902,6,"RENÁTA MIHALIKOVÁ",29,"mateřská dovolená","Orasín","Ne","",""
47,3,"RICHARD LHOTKA",45,"obchodní zástupce","Boleboř","Ne","",""
47,1,"PAVEL BILÁK",41,"státní zaměstnanec","Boleboř","Ne","",""
902,8,"PETR HONOLKA",51,"OSVČ","Boleboř","Ne","",""
