"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,11,"Mgr. LIBUŠE SAKALOVÁ",36,"středoškolská učitelka","Lobeček","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"Ing. KAREL HRUŠOVSKÝ",56,"technik","Lobeček","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"JINDŘIŠKA HOLEKOVÁ",79,"zdravotní sestra","Kralupy nad Vltavou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"MARTIN KLEMENT",42,"terapeut","Minice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,19,"Mgr. LUDMILA TŮMOVÁ",26,"asistentka v Národním muzeu Praha","Lobeček","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"BARBORA KOVÁŘOVÁ",40,"ředitelka Farní charity Kralupy n.Vlt.","Mikovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,12,"LUBOŠ JAHODA",54,"operátor","Kralupy nad Vltavou","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"MILAN PAVLOVIČ",61,"vedoucí posunu","Kralupy nad Vltavou","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Bc. ANTONÍN SEIDEL",28,"projektový pracovník fondů EU","Zeměchy","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,17,"JOSEF KAŠPAR",90,"důchodce","Lobeček","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"JIŘÍ POKORNÝ",62,"elektrikář","Lobeček","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,18,"FRANTIŠEK SEIDEL",26,"operátor skladu","Zeměchy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
