"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"JAROSLAV VLK",49,"OSVČ","Libkova Voda","Ne","",""
901,6,"JIŘÍ MYNAŘÍK",42,"OSVČ","Libkova Voda","Ne","",""
802,1,"VÁCLAV DRAHNÝ",56,"pracovník ostrahy","Libkova Voda","Ne","",""
901,5,"LUBOŠ KREJČÍ",38,"ZS Kraje Vysočina-řidič","Libkova Voda","Ne","",""
901,1,"JANA BEČKOVÁ",46,"úřednice","Libkova Voda","Ne","",""
804,1,"JOSEF VÁCHA",64,"důchodce","Libkova Voda","Ne","",""
801,1,"JAROSLAV POLÁČEK",42,"úředník","Libkova Voda","Ne","",""
803,1,"Ing. RADEK BŘEZINA",29,"agronom","Libkova Voda","Ne","",""
901,4,"PAVEL GOTTWALD",39,"policista ČR","Libkova Voda","Ne","",""
901,2,"Bc. LENKA ŠENIGLOVÁ",40,"úřednice","Libkova Voda","Ne","",""
901,7,"ONDŘEJ KOUTEK",27,"OSVČ","Libkova Voda","Ne","",""
