"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,4,"VÁCLAV VOHRADSKÝ",40,"likvidátor","Obecnice","Ano","SDRUŽENÍ NEZÁVISLÝCH  KANDIDÁTŮ Č. 1",""
901,8,"MILAN STRNIŠTĚ",41,"hutník","Obecnice","Ano","SDRUŽENÍ NEZÁVISLÝCH  KANDIDÁTŮ Č. 1",""
901,3,"JOSEF HUDEČEK",70,"vrátný","Obecnice","Ano","SDRUŽENÍ NEZÁVISLÝCH  KANDIDÁTŮ Č. 1",""
901,1,"JOSEF KARAS",53,"starosta","Obecnice","Ano","SDRUŽENÍ NEZÁVISLÝCH  KANDIDÁTŮ Č. 1",""
901,4,"JAN ZELENKA",61,"údržbář","Obecnice","Ano","SDRUŽENÍ NEZÁVISLÝCH  KANDIDÁTŮ Č. 1",""
902,10,"EVA LAŇOVÁ",36,"ošetřovatelka","Oseč","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 2",""
902,3,"ZDENĚK PETRÁŇ",54,"elektrikář","Obecnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 2",""
902,2,"JAN URBÁNEK",49,"jednatel","Obecnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 2",""
902,1,"JAROSLAV KREJČÍ",60,"projektant","Obecnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 2",""
901,2,"MARKÉTA ŠVEHLOVÁ",34,"účetní","Obecnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 2",""
901,9,"ANNA PETRÁŇOVÁ",51,"účetní","Obecnice","Ne","",""
902,5,"KATEŘINA ŠEFFLOVÁ",36,"knihovnice","Obecnice","Ne","",""
902,6,"BOHUMIL SVOBODA",59,"podnikatel","Obecnice","Ne","",""
902,9,"JAROSLAV KADLEC",34,"zámečník","Obecnice","Ne","",""
901,5,"JIŘÍ OKTÁBEC",34,"technik IT","Obecnice","Ne","",""
902,7,"JOSEF ŠMÍD",35,"soc. pracovník","Obecnice","Ne","",""
901,10,"MIROSLAV POLÁK",45,"dělník","Obecnice","Ne","",""
901,6,"PETR ZIMA",27,"konstruktér","Obecnice","Ne","",""
902,8,"MARTIN SIROTEK",49,"podnikatel","Obecnice","Ne","",""
901,7,"NADĚŽDA SOUKUPOVÁ",61,"ekonom","Oseč","Ne","",""
