"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
804,1,"PETR DOČKAL",35,"referent","Hurtova Lhota","Ano","PETR DOČKAL",""
805,1,"KAREL KUTLVAŠR",61,"technik","Hurtova Lhota","Ano","KAREL KUTLVAŠR",""
802,1,"JOSEF BOUCHNER",41,"elektromontér","Hurtova Lhota","Ano","JOSEF BOUCHNER",""
803,1,"KAREL DOČKAL",46,"údržbář","Hurtova Lhota","Ano","KAREL DOČKAL",""
809,1,"JAROSLAV DOČKAL",44,"laboratorní pracovník","Hurtova Lhota","Ano","JAROSLAV DOČKAL",""
806,1,"LEOŠ HOLENDA",43,"elektrodispečer","Hurtova Lhota","Ano","LEOŠ HOLENDA",""
801,1,"JAROSLAV CUDLÍN",45,"vozmistr","Hurtova Lhota","Ano","JAROSLAV CUDLÍN",""
808,1,"JAROSLAV DOČKAL",19,"student","Hurtova Lhota","Ne","",""
810,1,"JAN SVOBODA",51,"učitel","Hurtova Lhota","Ne","",""
807,1,"VÁCLAV SVOBODA",20,"student","Hurtova Lhota","Ne","",""
