"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,8,"Mgr. MIROSLAV DOLEŽEL",32,"odborný pracovník v sociálních službách","Senetářov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"MIROSLAV MÁLEK",38,"správce sítě","Senetářov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. MICHAL ZOUHAR",29,"projektový manager","Senetářov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. LADISLAV ZOUHAR",52,"terénní inspektor","Senetářov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. PETR ZOUHAR",36,"ekonom","Senetářov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,4,"JARMILA ZUKALOVÁ",72,"důchodce","Senetářov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JIŘÍ PAVLÍČEK",52,"podnikatel","Senetářov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"JAROSLAV ZUKAL",73,"důchodce","Senetářov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
158,4,"JOSEF ŠÍBL",52,"prac.soc. péče","Senetářov","Ano","""SDRUŽENÍ NESTRANÍKŮ""",""
158,6,"MILAN MUSIL",31,"hasič","Senetářov","Ne","""SDRUŽENÍ NESTRANÍKŮ""",""
158,3,"ANTONÍN ZOUHAR",59,"referent","Senetářov","Ano","""SDRUŽENÍ NESTRANÍKŮ""",""
158,1,"JANA SEDLÁKOVÁ",47,"OSVČ","Senetářov","Ano","""SDRUŽENÍ NESTRANÍKŮ""",""
158,2,"PETR VARGA",44,"konstruktér","Senetářov","Ano","""SDRUŽENÍ NESTRANÍKŮ""",""
158,7,"ROMAN KYJOVSKÝ",33,"OSVČ","Senetářov","Ne","""SDRUŽENÍ NESTRANÍKŮ""",""
158,5,"ANTONÍN ŠEVČÍK",44,"technolog","Senetářov","Ne","",""
7,3,"JAN PAVLÍČEK",27,"mechanik","Senetářov","Ne","",""
1,7,"KAMIL ŠEBELA",39,"tiskař","Senetářov","Ne","",""
158,9,"PAVLA ŠÍBLOVÁ",20,"pokladní","Senetářov","Ne","",""
1,4,"JOSEF ŠEVČÍK",34,"obchodní manager","Senetářov","Ne","",""
1,5,"Mgr. MIROSLAVA KUBÍČKOVÁ",33,"učitelka","Senetářov","Ne","",""
1,6,"MARTA GROSSOVÁ",39,"zdravotní sestra","Senetářov","Ne","",""
158,8,"Ing. ONDŘEJ SEDLÁK",27,"konstruktér","Senetářov","Ne","",""
