"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,3,"PhDr. MILOŠ KADLEC",54,"ředitel","Sychrov","Ano","SYCHROV",""
902,2,"JAN NEJEDLO",34,"kooperátor","Radostín","Ano","SYCHROV",""
902,6,"JAROSLAV BRETŠNAJDR",38,"kvalitář","Vrchovina","Ano","SYCHROV",""
902,9,"Ing. JANA FLORIÁNOVÁ",51,"hospodářka","Radostín","Ne","SYCHROV",""
902,1,"JAROSLAVA KVAPILOVÁ",57,"učitelka","Vrchovina","Ano","SYCHROV",""
902,5,"OLDŘIŠKA HEJLOVÁ",41,"technický pracovník","Sedlejovice","Ne","SYCHROV",""
901,1,"ILONA KOCHOVÁ",44,"ředitelka OPS","Sedlejovice","Ano","ZA ZÁCHRANU OBCE SYCHROV",""
901,9,"JANA MILUČKÁ",57,"důchodce","Radostín","Ne","ZA ZÁCHRANU OBCE SYCHROV",""
901,3,"PETR KVAPIL",41,"mechanik","Sedlejovice","Ano","ZA ZÁCHRANU OBCE SYCHROV",""
901,2,"LUKÁŠ BENEŠ",39,"OSVČ","Sedlejovice","Ano","ZA ZÁCHRANU OBCE SYCHROV",""
901,7,"ANDREJ ČERŇA",37,"seřizovač","Sedlejovice","Ne","",""
901,6,"MARTINA ČERVOVÁ",31,"účetní","Sedlejovice","Ne","",""
901,5,"LUKÁŠ DREŠER",30,"mechanik","Sedlejovice","Ne","",""
902,7,"JOSEF HRUŠKA",40,"živnostník","Vrchovina","Ne","",""
901,8,"PAVEL DREŠER",54,"živnostník","Sedlejovice","Ne","",""
902,8,"LUCIE BIDLASOVÁ",37,"pracovník vztahů k veřejnosti","Sychrov","Ne","",""
902,4,"STEFAN CANOV",36,"grafik","Třtí","Ne","",""
901,4,"VÁCLAV ČERVA ML.",33,"hasič","Sedlejovice","Ne","",""
