"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,1,"MILOSLAV PODDANÝ",45,"OSVČ","Lhota","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"RUDOLF SELICHAR",59,"OSVČ","Lhota","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"VLADIMÍR VÁCLAV VAŠÍČEK",64,"důchodce","Lhota","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
470,8,"LUBOŠ MACH",49,"informatik","Lhota","Ne","ŽIVOT V OBCI",""
47,1,"JARMILA RYSKOVÁ",65,"důchodce","Lhota","Ne","ZA LHOTU AKTIVNÍ","*"
470,1,"VĚRA NEDVĚDOVÁ",33,"místostarostka","Lhota","Ano","ZA LHOTU AKTIVNÍ","*"
470,3,"Ing. LUBOŠ JIRÁSEK",59,"jednatel firmy","Lhota","Ano","ZA LHOTU AKTIVNÍ",""
901,5,"ROBERT HORÁČEK",48,"manažer","Lhota","Ne","LHOTA 2010",""
901,1,"JAN KOHOUT",34,"státní zaměstnanec","Lhota","Ano","LHOTA 2010",""
901,8,"VĚRA OLIČOVÁ",45,"krejčová","Lhota","Ne","LHOTA 2010",""
901,2,"Mgr. RADKA JANOUŠOVÁ",36,"učitelka základní školy","Lhota","Ano","LHOTA 2010",""
47,6,"FRANTIŠEK ŠVEJCAR",80,"důchodce","Lhota","Ne","",""
53,2,"ALENA KOHOUTOVÁ",33,"technik","Lhota","Ne","",""
53,9,"HANA MEJZROVÁ",67,"důchodce","Lhota","Ne","",""
47,9,"HANA MELENOVÁ",77,"důchodce","Lhota","Ne","",""
470,2,"Ing. ALICE JURKOVÁ",38,"ekonom","Lhota","Ne","",""
470,4,"RNDr. MARIE PRCHALOVÁ Ph.D.",35,"vědec","Lhota","Ne","",""
47,3,"ANTONÍN DVOŘÁK",64,"podnikatel","Lhota","Ne","",""
901,4,"Mgr. IVANA KUČEROVÁ",25,"učitelka základní školy","Lhota","Ne","",""
47,7,"JINDŘIŠKA MACHOVÁ",84,"důchodce","Lhota","Ne","",""
470,9,"JAN ANDĚL",40,"skladník","Lhota","Ne","",""
901,3,"JAN KOST",37,"OSVČ","Lhota","Ne","",""
901,7,"JIŘÍ ŠNOBL",56,"technik","Lhota","Ne","",""
901,9,"DUŠAN ČURDA",30,"OSVČ","Lhota","Ne","",""
53,7,"DUŠAN NOVÁK",40,"státní zaměstnanec","Lhota","Ne","",""
47,2,"JANA MACHULKOVÁ",71,"důchodce","Lhota","Ne","",""
47,8,"JAROSLAVA DUBCOVÁ",87,"důchodce","Lhota","Ne","",""
47,4,"JANA HASALOVÁ",55,"nezaměstnaná","Lhota","Ne","",""
470,7,"JANA LEDVINKOVÁ",37,"státní zaměstnanec","Lhota","Ne","",""
53,3,"TOMÁŠ LUHAN",64,"OSVČ","Lhota","Ne","",""
53,8,"JAROMÍR ČERMÁK",54,"státní zaměstnanec","Lhota","Ne","",""
470,6,"Ing. KATEŘINA CHUDOBOVÁ",37,"ekonom","Lhota","Ne","",""
470,5,"Ing. VERONIKA MANTLÍKOVÁ",29,"mateřská dovolená","Lhota","Ne","",""
53,6,"MARTIN DOSTÁL",37,"OSVČ","Lhota","Ne","",""
901,6,"MARTIN HAMOUZ",40,"OSVČ","Lhota","Ne","",""
47,5,"ZDENĚK ŠNOBL",81,"důchodce","Lhota","Ne","",""
