"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"FRANTIŠEK ŠEDA",73,"důchodce","Jahodov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ JAHODOV",""
901,2,"VÁCLAV SAMEŠ",40,"disponent logistiky","Jahodov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ JAHODOV",""
901,8,"HELENA ROOSOVÁ FOLKOVÁ",64,"důchodkyně","Jahodov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ JAHODOV",""
901,6,"LUDMILA SEIDLOVÁ",69,"důchodkyně","Jahodov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ JAHODOV",""
901,3,"JIŘÍ JANEČEK",61,"technik","Jahodov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ JAHODOV",""
901,7,"VLASTA DVORSKÁ",67,"důchodkyně","Jahodov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ JAHODOV",""
901,5,"MARTIN KNOP",48,"soukromý podnikatel","Jahodov","Ne","",""
801,1,"Mgr. JAN POZDÍLEK",34,"státní zaměstnanec","Jahodov","Ne","",""
802,1,"MICHAL SCHOD",29,"automechanik","Jahodov","Ne","",""
901,4,"JIŘÍ BUŠOVSKÝ",59,"OSVČ","Jahodov","Ne","",""
901,9,"LENKA STEJSKALOVÁ",29,"v domácnosti","Jahodov","Ne","",""
