"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,7,"STANISLAV SVITÁK",67,"důchodce","Ostrovec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  OSTROVEC- LHOTKA",""
901,5,"VÁCLAV PAUL",61,"zámečník","Lhotka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  OSTROVEC- LHOTKA",""
901,4,"HANA ŠTICHOVÁ",66,"důchodce","Lhotka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  OSTROVEC- LHOTKA",""
901,2,"MILAN INEMAN",53,"lesník","Ostrovec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  OSTROVEC- LHOTKA",""
901,1,"MVDr. VÁCLAV VOZÁK",72,"důchodce","Lhotka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  OSTROVEC- LHOTKA",""
901,6,"VLADIMÍR SLAPNIČKA",45,"svářeč","Lhotka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  OSTROVEC- LHOTKA",""
901,9,"ALENA PLEŠMÍDOVÁ",64,"důchodce","Lhotka","Ne","",""
901,3,"EVA KVĚTOŇOVÁ",58,"vedoucí jídelny","Lhotka","Ne","",""
902,3,"Ing. JAROSLAV RÉDL",41,"zeměměřič","Lhotka","Ne","",""
901,8,"Ing. JIŘÍ EGERMAIER",61,"OSVČ","Lhotka","Ne","",""
902,2,"JAROMÍR BUŠTA",30,"dělník","Lhotka","Ne","",""
801,1,"MILAN HUSÁK",65,"důchodce","Lhotka","Ne","",""
902,1,"Ing. OLDŘICH KOTALÍK",60,"technik","Lhotka","Ne","",""
