"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1091,13,"MUDr. STANISLAV KLOZ",70,"oční lékař","Drahovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1091,33,"MUDr. GABRIELA ALBRECHTOVÁ",39,"stomatolog","Rybáře","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1091,31,"MARTIN POSPÍŠIL",66,"důchodce","Stará Role","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1091,15,"BOHUMÍR HÁJEK",61,"hudebník, archivář Karlovarského symf. orchestru","Karlovy Vary","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1091,28,"MUDr. MICHAL SLAVOTÍNEK",43,"stomatolog","Karlovy Vary","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1091,22,"PhDr. IRENA VYKOUPILOVÁ",59,"psycholožka","Rybáře","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1091,34,"Ing. ROBERT ŠMÍD",51,"inženýrská činnost ve stavebnictví","Karlovy Vary","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1091,25,"JANA ŠTĚPKOVÁ",51,"asistentka pedagoga","Sedlec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1091,2,"Ing. JAN KLÍMA",50,"ředitel stavební firmy, hlavní trenér SC W KV","Karlovy Vary","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1091,10,"Bc. JAN REZEK DiS.",31,"pedagog, sbormistr Karlovarského pěveckého sboru","Rybáře","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
702,30,"ROBERT KORYČÁNEK",34,"podnikatel - prodej, hudební nástroje, Kory Rap","Karlovy Vary","Ne","STRANA ZELENÝCH","*"
702,10,"Mgr. JANA MATOUŠKOVÁ",54,"středoškolská učitelka - Gymnázium Ostrov","Bohatice","Ne","STRANA ZELENÝCH","*"
