"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"ROSTISLAV KŘIVAN",45,"elektrotechnik","Křesín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,7,"ZDENĚK SMETANA",43,"osoba samostatně výdělečně činná","Křesín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,1,"RADEK MILKA",41,"předák, zámečník","Křesín","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,2,"Ing. JIŘÍ BENDA",60,"osoba samostatně výdělečně činná","Křesín","Ano","VĚCI VEŘEJNÉ","*"
902,6,"LADISLAV LOCHMAN",36,"poštovní doručovatel","Křesín","Ne","SNK KŘESÍN",""
902,3,"ALENA MAKOVICOVÁ",70,"důchodce","Křesín","Ano","SNK KŘESÍN",""
902,1,"Ing. KAREL MENHART",51,"ekonom","Křesín","Ano","SNK KŘESÍN",""
901,3,"Bc. RADEK NOVOTNÝ",25,"student","Křesín","Ne","SNK KŘESÍN",""
901,8,"Ing. LENKA MILKOVÁ",41,"ekonomická ředitelka","Křesín","Ano","SNK KŘESÍN",""
902,2,"Ing. ZDENĚK HAŽMUKA",61,"výrobní ředitel","Křesín","Ne","SNK KŘESÍN",""
902,4,"Ing. JAROMÍR LAUBE",37,"programátor","Křesín","Ne","",""
901,5,"JAROSLAV CHLOUBA",60,"řidič, opravář","Křesín","Ne","",""
902,5,"Ing. JIŘÍ BUNEŠ",38,"obchodní zástupce","Levousy","Ne","",""
901,9,"MARCELA KŘIVANOVÁ",37,"prodavačka","Křesín","Ne","",""
902,7,"MARTIN EICHLER",30,"operátor výroby","Levousy","Ne","",""
901,4,"Mgr. YVETA VESELÁ",55,"učitelka","Levousy","Ne","",""
