"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,4,"EVA PECHÁČKOVÁ",39,"ekonomka","Štíty","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,8,"OTTO WONKE",56,"instalatér","Březná","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"JAROSLAV MINÁŘ",41,"živnostník","Štíty","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"JANA SCHÖNOVÁ",42,"dělnice","Štíty","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"PETR HALTMAR",50,"finanční poradce","Štíty","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
470,3,"Mgr. ŠÁRKA KOBZOVÁ",45,"učitelka","Štíty","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,15,"FRANTIŠEK ŠULA",54,"instalatér","Štíty","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"LUBOMÍR KUBÍČEK",62,"řidič","Štíty","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"FRANTIŠEK HALTMAR",46,"policista","Heroltice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"LUBOŠ SKÁCEL",48,"technik","Březná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"ALEŠ KREUZIGER",40,"řidič","Březná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,11,"JOSEF HARTENBERGER",68,"důchodce","Štíty","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JOSEF VALENTA",63,"důchodce","Březná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"MIROSLAV ČERMÁK",75,"důchodce","Štíty","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"JAN STOLARIK",48,"dělník","Štíty","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"JOSEF HAVLENA",67,"důchodce","Štíty","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"ANNA BARTOŠKOVÁ",43,"dělnice","Březná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"IVAR SMĚŠNÝ",67,"důchodce","Štíty","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"STANISLAV POSPÍŠIL",57,"OSVČ","Březná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JAROSLAV PAVELKA",81,"důchodce","Štíty","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"VÁCLAV PTÁČEK",56,"el. montér","Štíty","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"JAROSLAV BARTOŠ",65,"důchodce","Štíty","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"JAN JUREK",65,"důchodce","Štíty","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,5,"ANTONÍN ČECH",52,"technik","Štíty","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"JAN VESELÝ",65,"důchodce","Štíty","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"Mgr. JANA KNÁPKOVÁ",40,"učitelka","Heroltice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"JAROSLAV HUDOUSEK",64,"podnikatel","Štíty","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"JANA HEVEROVÁ",47,"OSVČ","Štíty","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"PAVEL KNÁPEK",48,"OSVČ","Štíty","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Ing. PAVEL MEIXNER",46,"revírník Lesy ČR","Štíty","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"PETRA PECHÁČKOVÁ",40,"mzdová účetní","Štíty","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Bc. JIŘÍ VOGEL",50,"starosta","Štíty","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"PETR ALTMAN",47,"výrobní manažer","Štíty","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"PETR MINÁŘ",42,"OSVČ","Štíty","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
470,1,"Ing. JIŘÍ JELÍNEK",50,"obchodní manažer","Štíty","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
470,5,"PAVEL HRDINA",45,"mistr","Štíty","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
470,6,"PAVLÍNA HALTMAROVÁ",47,"OSVČ","Heroltice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
470,15,"PETR PURKERT",47,"řidič","Štíty","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
181,5,"RADEK SEDLÁČEK",36,"obchodní zástupce","Štíty","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
470,13,"HANA NÁHLÍKOVÁ",46,"OSVČ","Štíty","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
470,7,"JITKA KUNRTOVÁ",47,"OSVČ","Štíty","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
470,12,"MARTIN JANDEJSEK",41,"OSVČ","Štíty","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
470,14,"PAVEL KUDLÁČEK",45,"nástrojař","Štíty","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
181,11,"JOSEF BŘINČIL",32,"podnikatel","Štíty","Ne","NESTRANÍCI",""
181,14,"LIBOR VIKTORIN",28,"řidič","Štíty","Ne","NESTRANÍCI",""
181,6,"Ing. VÍTĚZSLAV GRONYCH",27,"technolog","Štíty","Ne","NESTRANÍCI",""
181,3,"Ing. MARTIN GÁL",33,"vedoucí skiparku","Štíty","Ano","NESTRANÍCI",""
181,4,"Ing. TOMÁŠ ZEMAN",36,"podnikatel","Heroltice","Ne","NESTRANÍCI",""
181,2,"Ing. OTO WONKE",32,"policista","Březná","Ano","NESTRANÍCI",""
181,9,"Mgr. KATEŘINA GÁLOVÁ DiS.",31,"živnostník","Štíty","Ne","NESTRANÍCI",""
181,7,"VLASTIMIL PECHÁČEK",45,"řidič","Crhov","Ne","NESTRANÍCI",""
181,1,"MUDr. PAVEL BARTOŇ",30,"lékař","Štíty","Ano","NESTRANÍCI",""
1,2,"Mgr. HELENA ŽOUŽELKOVÁ",53,"lékárnice","Štíty","Ne","",""
47,15,"DANA MALÁ",63,"dělnice","Štíty","Ne","",""
181,15,"EVA DUŠKOVÁ",52,"dělnice","Štíty","Ne","",""
1,9,"HANA HAVLÍČKOVÁ",43,"pracovník sociálních služeb","Štíty","Ne","",""
1,5,"Mgr. HANA TEMPÍROVÁ",42,"učitelka","Štíty","Ne","",""
47,14,"JIŘÍ HÁJEK",39,"OSVČ","Štíty","Ne","",""
53,3,"PETR BENEŠ",62,"technik","Heroltice","Ne","",""
47,7,"LUDMILA HAVLÍČKOVÁ",28,"mateřská","Březná","Ne","",""
53,8,"MARKÉTA HUDOUSKOVÁ",34,"referent","Štíty","Ne","",""
181,10,"MARCEL KUBÍČEK",28,"operátor CNC soustruhu","Štíty","Ne","",""
1,6,"Ing. VÁCLAV KRISTEK",29,"technik","Štíty","Ne","",""
181,12,"Bc. MONIKA KUNRTOVÁ",26,"učitelka","Štíty","Ne","",""
1,11,"MARTIN KNÁPEK",36,"dělník","Štíty","Ne","",""
470,8,"VLADIMÍR SVĚTLÍK",53,"ředitel","Štíty","Ne","",""
470,9,"MARIE SKÁCELOVÁ",71,"důchodkyně","Březná","Ne","",""
470,2,"Bc. ZDENĚK DRLÍK",38,"programátor","Štíty","Ne","",""
181,8,"TOMÁŠ DOLEŽEL",29,"nezaměstnaný","Štíty","Ne","",""
53,11,"RENATA NYKLOVÁ",45,"provozní","Štíty","Ne","",""
1,3,"ŠÁRKA ŽERNÍČKOVÁ",40,"kosmetička","Štíty","Ne","",""
470,10,"MICHAL KUBÍČEK",38,"číšník","Štíty","Ne","",""
53,10,"VOJTĚCH LANGER",49,"skladník","Štíty","Ne","",""
470,11,"LUDĚK HAJZLER",48,"strojvedoucí","Štíty","Ne","",""
181,13,"ZDENĚK FABIÁNEK",29,"operátor CNC soustruhu","Heroltice","Ne","",""
