"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,3,"PETR STRAKAY",39,"OSVČ","Košetice","Ano","STAROSTOVÉ A NEZÁVISLÍ A NEZÁVISLÍ KANDIDÁTI KOŠETICE",""
470,7,"JAROSLAV ZAJÍČEK",43,"elektrotechnik","Košetice","Ano","STAROSTOVÉ A NEZÁVISLÍ A NEZÁVISLÍ KANDIDÁTI KOŠETICE",""
470,9,"PETR HOLENDA",33,"technik","Košetice","Ano","STAROSTOVÉ A NEZÁVISLÍ A NEZÁVISLÍ KANDIDÁTI KOŠETICE",""
470,6,"JOSEF ŠEDIVÝ",64,"důchodce","Košetice","Ano","STAROSTOVÉ A NEZÁVISLÍ A NEZÁVISLÍ KANDIDÁTI KOŠETICE",""
470,1,"BLANKA VELETOVÁ",49,"starostka","Košetice","Ano","STAROSTOVÉ A NEZÁVISLÍ A NEZÁVISLÍ KANDIDÁTI KOŠETICE",""
470,4,"HELENA KOTTOVÁ",55,"úřednice","Košetice","Ano","STAROSTOVÉ A NEZÁVISLÍ A NEZÁVISLÍ KANDIDÁTI KOŠETICE",""
901,1,"FRANTIŠEK ŠEDIVÝ",43,"soukromý podnikatel","Košetice","Ano","FRANTIŠEK ŠEDIVÝ, NEZÁVISLÝ KANDIDÁT",""
901,7,"ANTONÍN KŘIVÁNEK",33,"tech. pracovník","Košetice","Ne","",""
901,9,"JOSEF ŠEDIVÝ",71,"důchodce","Košetice","Ne","",""
470,5,"IRENA TOMANOVÁ",46,"vychovatelka ŠD","Košetice","Ne","",""
901,2,"Ing. KAREL ČERMÁK",43,"projektant","Košetice","Ne","",""
901,5,"Ing. JAROSLAV PEKÁREK",52,"technik ČHMU","Košetice","Ne","",""
901,3,"Mgr. MARTIN VLK",40,"Policie ČR","Košetice","Ne","",""
470,8,"ZDENĚK SOVKA",34,"policista","Košetice","Ne","",""
901,4,"VÁCLAV LOSKOT",57,"soukromý podnikatel","Košetice","Ne","",""
470,2,"MICHAL ZÍDEK",29,"technik AP Košetice","Košetice","Ne","",""
901,6,"PETR BLOUDEK DiS.",36,"učitel ZUŠ","Košetice","Ne","",""
901,8,"RENATA PAPEŽOVÁ",48,"poštovní doručovatelka","Košetice","Ne","",""
