"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,7,"VÁCLAV VÁŠA",64,"důchodce","Chlístovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"ZDENĚK HANOUSEK",54,"dělník","Žandov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JIŘÍ SCHNEIDERWIND",53,"traktorista","Chlístovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"FRANTIŠEK STRNAD",66,"důchodce","Chlístovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"KAREL KRŠŇÁK",48,"řidič","Žandov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JIŘÍ KAZDA",58,"zedník","Pivnisko","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JAROSLAV DOUDA",67,"důchodce","Chlístovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"MILAN SOCHŮREK",58,"traktorista","Kraličky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,1,"JAROMÍR REBEC",66,"soukromý podnikatel","Chroustkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
901,4,"TOMÁŠ HÁLA",31,"traktorista","Zdeslavice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,13,"VÁCLAV SVAŠEK",43,"izolatér","Chlístovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
801,1,"JAROSLAV VOKOLEK",63,"podnikatel-projektant","Chroustkov","Ne","NEZÁVISLÝ KANDIDÁT ING. JAROSLAV VOKOLEK",""
902,14,"MARCELA LOUDOVÁ",32,"učitelka MŠ","Chlístovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHLÍSTOVICE",""
901,2,"JAN BUDÍNEK",66,"důchodce","Vernýřov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHLÍSTOVICE",""
470,6,"PAVEL MARTÍNEK",46,"truhlář","Chlístovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CHLÍSTOVICE",""
