"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,3,"ANNA MAŠKOVÁ",64,"důchodce","Hornosín","Ano","ANNA MAŠKOVÁ, NEZÁVISLÝ KANDIDÁT",""
901,1,"FRANTIŠEK VRBSKÝ",70,"předseda ZD","Hornosín","Ano","ING.FRANTIŠEK VRBSKÝ, NEZÁVISLÝ KANDIDÁT",""
902,4,"JIŘÍ VONÁŠEK",34,"technik","Hornosín","Ano","JIŘÍ VONÁŠEK, NEZÁVISLÝ KANDIDÁT",""
902,1,"ZDENĚK VRBSKÝ",37,"krmič","Hornosín","Ne","ZDENĚK VRBSKÝ, NEZÁVISLÝ KANDIDÁT",""
902,5,"VÁCLAV MACHOVEC",53,"seřizovač","Hornosín","Ano","VÁCLAV MACHOVEC, NEZÁVISLÝ KANDIDÁT",""
901,5,"JOSEF HRDINA",55,"dělník","Hornosín","Ano","JOSEF HRDINA, NEZÁVISLÝ KANDIDÁT",""
902,2,"LIBOR KUMHERA",40,"OSVČ","Hornosín","Ne","LIBOR KUMHERA, NEZÁVISLÝ KANDIDÁT",""
901,2,"VLASTIMIL JEŽEK",46,"OSVČ","Hornosín","Ano","VLASTIMIL JEŽEK, NEZÁVISLÝ KANDIDÁT",""
901,6,"HANA ČERVENKOVÁ",38,"účetní","Hornosín","Ano","HANA ČERVENKOVÁ, NEZÁVISLÝ KANDIDÁT",""
902,3,"ADAM JEŽEK",20,"student","Hornosín","Ne","",""
902,6,"PAVEL ŽÁK",50,"hasič","Hornosín","Ne","",""
901,4,"VENDULA JEŽKOVÁ",22,"studentka","Hornosín","Ne","",""
